review_id,review_priority,problem_type,imported_athlete_2024,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2024_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_match_2e26250e2a5b1b68,medium,possible_existing_athlete_match,Syota Tajima,MAG,8505,Shota Tajima,JPN,0.917,"JPN, JPN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,JPN: 2024 - All-Japan Student Championships (5 results),JPN: 2019 - All-Japan Junior Championships (7 results); 2021 - All-Japan Junior Championships (7 results); 2021 - All-Japan Team Championships (5 results); 2022 - All-Japan Championships (1 results); 2023 - All-Japan Championships (7 results); 2023 - All-Japan Student Championships (7 results); 2023 - All-Japan Team Championships (3 results),Syota Tajima: 2025: JPN:14 | Shota Tajima: not found 2025-2025
athlete_match_8b9f884c5ae131ca,medium,possible_existing_athlete_match,Yuto Sasaki,MAG,8849,Yutaro Sasaki,JPN,0.917,"JPN, JPN",,,,,,,JPN: 2024 - All-Japan Junior Championships (5 results),JPN: 2019 - All-Japan Junior Championships (7 results); 2021 - All-Japan Junior Championships (7 results); 2022 - All-Japan Senior Championships (7 results); 2023 - All-Japan Student Championships (7 results),Yuto Sasaki: not found 2025-2025 | Yutaro Sasaki: 2025: JPN:28
athlete_match_a6cb6740e17736be,medium,possible_existing_athlete_match,Alicja Kulpa,WAG,15968,Alicja Kupka,POL,0.917,"POL, POL",,,,,,,POL: 2024 - Polish Cup (5 results),POL: 2022 - Salamunov Memorial (5 results),Alicja Kulpa: not found 2025-2025 | Alicja Kupka: 2025: POL:37
athlete_match_f53bb42e124d8cf8,medium,possible_existing_athlete_match,Ambre Frotté,WAG,3401,Ambre Frotte,FRA,0.917,"FRA, FRA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,FRA: 2024 - French Championships (5 results),FRA: 2018 - Tournoi International (5 results); 2019 - French Championships (5 results); 2019 - Sarreguemines Cup (5 results); 2019 - Tournoi International (9 results); 2020 - French Test Meet (5 results); 2021 - Elite Gym Massilia (11 results); 2021 - French Championships (10 results); 2021 - French National Team Review (5 results); 2021 - Munich Junior Friendly (5 results); 2021 - Top Gym Tournament (9 results); 2022 - City of Jesolo Trophy (6 results); 2022 - European Championships (5 results); 2022 - European Youth Olympic Festival (5 results); 2022 - French Championships (10 results); 2022 - French Test Meet (5 results); 2022 - Haguenau Junior Friendly (5 results); 2023 - French Championships (6 results); 2023 - French National Team Review (5 results),Ambre Frotté: 2025: FRA:3 | Ambre Frotte: not found 2025-2025
athlete_match_1f082f048e97b77f,medium,possible_existing_athlete_match,Ami Kanamoto,WAG,19031,Ami Kamamoto,JPN,0.917,"JPN, JPN",,,,,,,JPN: 2024 - All-Japan Junior Championships (5 results),JPN: 2023 - All-Japan Team Championships (2 results),Ami Kanamoto: 2025: JPN:11 | Ami Kamamoto: not found 2025-2025
athlete_match_0145e7e28a100e31,medium,possible_existing_athlete_match,Ana Espinosa,WAG,13441,Ana Espinoza,COL,0.917,"COL, COL",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,COL: 2024 - Colombian Championships (1 results),COL: 2021 - Colombia Control Meet (7 results); 2022 - South American Junior Games (1 results); 2023 - 2nd Colombian Championships (5 results),Ana Espinosa: not found 2025-2025 | Ana Espinoza: not found 2025-2025
athlete_match_d75027c79a3df3b1,medium,possible_existing_athlete_match,Célia Serber,WAG,3894,Celia Serber,FRA,0.917,"FRA, FRA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,FRA: 2024 - French Championships (5 results),FRA: 2018 - City of Jesolo Trophy (10 results); 2018 - French Championships (12 results); 2019 - American Cup (5 results); 2019 - DTB Team Challenge (7 results); 2019 - French Championships (6 results); 2019 - Worms Friendly (5 results); 2021 - Elite Gym Massilia (9 results); 2021 - FIT Challenge (5 results); 2021 - French Championships (10 results); 2021 - French National Team Review (5 results); 2021 - Ukraine International Cup (3 results); 2021 - World Championships (10 results); 2022 - City of Jesolo Trophy (5 results); 2022 - French Championships (1 results); 2022 - French Test Meet (5 results); 2022 - Mediterranean Games (3 results); 2022 - Varna Challenge Cup (4 results); 2023 - French Championships (6 results); 2023 - Heidelberg Friendly (5 results); 2023 - Paris Challenge Cup (1 results),Célia Serber: 2025: FRA:19 | Celia Serber: not found 2025-2025
athlete_match_d2c817360f6cafef,medium,possible_existing_athlete_match,Chloé Tolnai,WAG,16205,Chloe Tolnai,HUN,0.917,"HUN, HUN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,HUN: 2024 - Elek Matolay Memorial (5 results),HUN: 2022 - Elek Matolay Memorial (5 results); 2022 - Hungarian Masters Championships (3 results); 2023 - 2nd Hungarian Junior Championships (5 results); 2023 - Hungarian Championships (5 results); 2023 - Hungarian Junior Championships (7 results),Chloé Tolnai: not found 2025-2025 | Chloe Tolnai: 2025: HUN:4
athlete_match_ccc9118a2409afba,medium,possible_existing_athlete_match,Khloë Timmer,WAG,9995,Khloe Timmer,HAI,0.917,"HAI, HAI",,,,,,,HAI: 2024 - Cottbus World Cup (5 results),HAI: 2022 - Pan American Championships (5 results) | USA: 2019 - Hopes Classic (5 results); 2019 - KPAC National Qualifier (5 results); 2019 - Parkettes National Qualifier (5 results); 2019 - World Champion's National Qualifier (5 results); 2020 - Brestyan's National Qualifier (5 results); 2020 - KPAC National Qualifier (3 results); 2020 - Metroplex National Qualifier (5 results),Khloë Timmer: 2025: HAI:2 | Khloe Timmer: not found 2025-2025
athlete_match_03e46906046bac2b,high,possible_existing_athlete_match,Olivia Allan,WAG,14573,Olivia Calla,BEL,0.917,"BEL, GBR",,,,,,,GBR: 2024 - Scottish Championships (5 results),BEL: 2021 - Wase Gymcup (2 results),Olivia Allan: not found 2025-2025 | Olivia Calla: not found 2025-2025
athlete_match_fa98148615f78e3a,high,possible_existing_athlete_match,Sara Garcia,WAG,6454,Sandra Garcia,MEX,0.917,"COL, MEX",,,,,,,COL: 2024 - Colombian Championships (5 results),MEX: 2018 - International Gymnix (1 results); 2018 - Mexican Championships (5 results); 2019 - Mexican Championships (5 results),Sara Garcia: not found 2025-2025 | Sandra Garcia: not found 2025-2025
athlete_match_737e44c0492dfc6a,medium,possible_existing_athlete_match,Zelmé Daries,WAG,7090,Zelme Daries,RSA,0.917,"RSA, RSA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,RSA: 2024 - South African Championships (5 results),RSA: 2018 - Africa Safari International (6 results); 2018 - African Championships (5 results); 2018 - South African Championships (8 results); 2018 - Top Gym Tournament (7 results); 2019 - South African Championships (10 results); 2021 - African Championships (5 results); 2021 - South African Championships (5 results); 2021 - South African National Trials (5 results); 2022 - Osijek Challenge Cup (2 results); 2023 - Rushmoor Rose Bowl (6 results); 2023 - South African Championships (6 results),Zelmé Daries: 2025: RSA:20 | Zelme Daries: not found 2025-2025
athlete_match_0edf42b9a9303845,medium,possible_existing_athlete_match,Arthur Olyslaegers,MAG,12315,Arthur Oylsaegers,BEL,0.914,"BEL, BEL",,,,,,,BEL: 2024 - Wase Gymcup (5 results),BEL: 2021 - Wase Gymcup (7 results); 2022 - Wase Gymcup (1 results); 2023 - Wase Gymcup (4 results),Arthur Olyslaegers: 2025: BEL:32 | Arthur Oylsaegers: not found 2025-2025
athlete_match_d06756ce95186b56,medium,possible_existing_athlete_match,Volodymyr Otreshko,MAG,8730,Vladymyr Otreshko,SVK,0.914,"SVK, SVK",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,SVK: 2024 - European Championships (5 results),SVK: 2019 - Salamunov Memorial (14 results); 2023 - European Championships (7 results); 2023 - European Online Test Event (2 results); 2023 - Osijek Challenge Cup (2 results); 2023 - Summer Universiade (7 results),Volodymyr Otreshko: not found 2025-2025 | Vladymyr Otreshko: not found 2025-2025
athlete_match_4cd1be04824f3112,medium,possible_existing_athlete_match,Johanna Logadottir,WAG,19734,Johanna Oladottir,ISL,0.914,"ISL, ISL",,,,,,,ISL: 2024 - Mälar Cup (5 results),ISL: 2023 - GK Championships (7 results); 2023 - Icelandic Fall Championships (7 results); 2023 - Mälar Cup (10 results),Johanna Logadottir: 2025: ISL:7 | Johanna Oladottir: not found 2025-2025
athlete_match_fcf2476ae9da4752,medium,possible_existing_athlete_match,Adam Ateyeh,MAG,12242,Adem Ateyeh,SUI,0.909,"SUI, SUI",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,SUI: 2024 - Unni & Haralds Trophy (5 results),SUI: 2021 - Wohnen Juniors Trophy (7 results); 2022 - Austrian Future Cup (9 results); 2023 - Austrian Future Cup (4 results); 2023 - Swiss Team Championships (3 results); 2023 - Wohnen Juniors Trophy (10 results),Adam Ateyeh: 2025: SUI:20 | Adem Ateyeh: not found 2025-2025
athlete_match_797b877ed83e5636,medium,possible_existing_athlete_match,David Jaska,MAG,12419,David Jaksa,CZE,0.909,"CZE, CZE",,,,,,,CZE: 2024 - Rheintal Cup (5 results),CZE: 2021 - Czech Championships (9 results); 2022 - Czech Championships (7 results); 2023 - Czech Championships (7 results),David Jaska: not found 2025-2025 | David Jaksa: not found 2025-2025
athlete_match_4cb04acddb103c3b,medium,possible_existing_athlete_match,Davide Labò,MAG,12427,Davide Labo,ITA,0.909,"ITA, ITA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,ITA: 2024 - 1st Italian Serie A (1 results); 2024 - 2nd Italian Serie A (2 results); 2024 - 3rd Italian Serie A (2 results),ITA: 2021 - 1st Italian Serie A (1 results); 2023 - 1st Italian Serie A (2 results); 2023 - 2nd Italian Serie A (2 results); 2023 - 3rd Italian Serie A (2 results),Davide Labò: not found 2025-2025 | Davide Labo: not found 2025-2025
athlete_match_c96c9be4757c7545,medium,possible_existing_athlete_match,Ihor Dyshuk,MAG,15291,Igor Dyshuk,UKR,0.909,"UKR, UKR",,,,,,,UKR: 2024 - Ukrainian Championships (1 results),UKR: 2022 - European Championships (3 results),Ihor Dyshuk: 2025: UKR:11 | Igor Dyshuk: 2025: UKR:3
athlete_match_92544d71cdef089d,medium,possible_existing_athlete_match,Izaiah Mlay,MAG,15316,Izaiha Mlay,USA,0.909,"USA, USA",,,,,,,USA: 2024 - Beach Blast Invitational (5 results),USA: 2022 - U.S. Classic (7 results); 2023 - U.S. Classic (5 results),Izaiah Mlay: not found 2025-2025 | Izaiha Mlay: not found 2025-2025
athlete_match_a4da63394e1c02fd,high,possible_existing_athlete_match,Jonas Bejder,MAG,15362,Jonas Eder,GER,0.909,"DEN, GER",,,,,,,DEN: 2024 - Danish Team Championships (3 results),GER: 2022 - 2nd Bundlesiga League 2 (4 results); 2022 - 4th Bundesliga League 2 (4 results); 2022 - 6th Bundesliga League 2 (4 results); 2022 - 7th Bundesliga League 2 (4 results); 2022 - European Championships (6 results); 2022 - International Junior Team Cup (10 results); 2022 - Newport Friendly (7 results); 2023 - Avignon Friendly (4 results); 2023 - European Youth Olympic Festival (10 results); 2023 - German Junior Championships (20 results),Jonas Bejder: not found 2025-2025 | Jonas Eder: 2025: GER:2
athlete_match_356ffe5d6becda45,medium,possible_existing_athlete_match,Kim Kwaneom,MAG,18139,Kim Gwaneom,KOR,0.909,"KOR, KOR",,,,,,,KOR: 2024 - South Korean Championships (2 results),KOR: 2023 - South Korean Championships (7 results),Kim Kwaneom: 2025: KOR:11 | Kim Gwaneom: not found 2025-2025
athlete_match_b6de0dedae1807dc,medium,possible_existing_athlete_match,Koh Tong-Yu,MAG,7920,Tong-Yu Kho,SGP,0.909,"SGP, SGP",,,,,,,SGP: 2024 - Singapore Open (5 results),SGP: 2019 - Singapore Championships (7 results); 2019 - Singapore Open (7 results); 2021 - Singapore Championships (17 results); 2022 - Singapore Championships (11 results); 2022 - Singapore Open (11 results); 2023 - Asian Championships (7 results); 2023 - Singapore Championships (6 results); 2023 - Singapore Open (11 results); 2023 - Southeast Asian Games (8 results),Koh Tong-Yu: not found 2025-2025 | Tong-Yu Kho: not found 2025-2025
athlete_match_e9aac688a811a8d6,medium,possible_existing_athlete_match,Park Junwoo,MAG,15630,Park Sunwoo,KOR,0.909,"KOR, KOR",,,,,,,KOR: 2024 - South Korean Championships (5 results),KOR: 2022 - Vera Caslavska Grand Prix (9 results); 2023 - Asian Championships (11 results); 2023 - Junior World Championships (7 results); 2023 - South Korean Championships (7 results),Park Junwoo: 2025: KOR:15 | Park Sunwoo: 2025: KOR:20
athlete_match_816eec3c44572632,medium,possible_existing_athlete_match,Shuto Banga,MAG,15740,Shuto Banba,JPN,0.909,"JPN, JPN",,,,,,,JPN: 2024 - All-Japan Junior Championships (5 results),JPN: 2022 - Japanese Junior Worlds Trials (7 results); 2023 - All-Japan Junior Championships (7 results),Shuto Banga: not found 2025-2025 | Shuto Banba: 2025: JPN:7
athlete_match_ba1dd2355f98fdf9,medium,possible_existing_athlete_match,Stanislav Pavliuchenko,MAG,18681,Stanislau Pavlyuchenko,BLR,0.909,"BLR, BLR",,,,,,,BLR: 2024 - Belarus Open Cup (5 results),BLR: 2023 - Minsk Friendly (7 results),Stanislav Pavliuchenko: not found 2025-2025 | Stanislau Pavlyuchenko: not found 2025-2025
athlete_match_4d1b2f298378a2aa,medium,possible_existing_athlete_match,Teppei Inue,MAG,11645,Teppei Inui,JPN,0.909,"JPN, JPN",,,,,,,JPN: 2024 - All-Japan Senior Championships (5 results),JPN: 2020 - All-Japan Student Championships (7 results); 2021 - All-Japan Championships (2 results); 2021 - All-Japan Student Championships (7 results); 2021 - All-Japan Team Championships (2 results); 2022 - All-Japan Championships (7 results); 2023 - All-Japan Championships (7 results); 2023 - All-Japan Senior Championships (7 results),Teppei Inue: not found 2025-2025 | Teppei Inui: 2025: JPN:9
athlete_match_fe2bca48980e4941,medium,possible_existing_athlete_match,Thomas Kjønsberg,MAG,18744,Thomas Kjoensberg,NOR,0.909,"NOR, NOR",,,,,,,NOR: 2024 - Norwegian Championships (5 results),NOR: 2023 - Nordic Junior Championships (10 results),Thomas Kjønsberg: 2025: NOR:58 | Thomas Kjoensberg: not found 2025-2025
athlete_match_98fa4c482f064823,medium,possible_existing_athlete_match,Vladislav Okunev,MAG,13254,Vladislav Okunyov,RUS,0.909,"RUS, RUS",,,,,,,RUS: 2024 - Russian Junior Championships (5 results),RUS: 2021 - Russian Youth Spartakiade (7 results),Vladislav Okunev: not found 2025-2025 | Vladislav Okunyov: not found 2025-2025
athlete_match_336aba5474064b06,medium,possible_existing_athlete_match,Anastasiia Rizhko,WAG,9058,Anastasija Rizko,LAT,0.909,"LAT, LAT",,,,,,,LAT: 2024 - Baborka Cup (5 results),LAT: 2019 - Tiger Cup (5 results); 2022 - Latvian Cup (8 results),Anastasiia Rizhko: 2025: LAT:9 | Anastasija Rizko: not found 2025-2025
athlete_match_13a0340e498d9368,medium,possible_existing_athlete_match,Astria Nélo,WAG,13558,Astria Nelo,FRA,0.909,"FRA, FRA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,FRA: 2024 - DTB Pokal Team Challenge (5 results),FRA: 2021 - French National Team Review (5 results); 2021 - Tournoi International (11 results); 2022 - Elek Matolay Memorial (11 results); 2022 - French Championships (5 results); 2022 - French Test Meet (5 results); 2022 - Top 12 Finals (5 results); 2022 - Top 12 Series 2 (2 results); 2023 - DTB Pokal Team Challenge (3 results); 2023 - Epernay Friendly (5 results); 2023 - European Youth Olympic Festival (4 results); 2023 - French Championships (7 results); 2023 - French National Team Review (5 results); 2023 - Top 12 Finals (2 results); 2023 - Top 12 Series 2 (5 results); 2023 - Top 12 Series 3 (5 results); 2023 - Tournoi International (7 results); 2024 - Top 12 Series 2 (2024 Season) (3 results); 2024 - Top 12 Series 3 (2024 Season) (3 results),Astria Nélo: 2025: FRA:37 | Astria Nelo: not found 2025-2025
athlete_match_452599558ff652a0,high,possible_existing_athlete_match,Emily Bowes,WAG,4338,Emily Owens,USA,0.909,"GBR, USA",,,,,,,GBR: 2024 - English Championships (5 results),USA: 2018 - Auburn National Qualifier (5 results); 2018 - Orlando Qualifier (5 results),Emily Bowes: not found 2025-2025 | Emily Owens: not found 2025-2025
athlete_match_fe78345ae0f05dc8,medium,possible_existing_athlete_match,Ines del Bò,WAG,4773,Ines del Bo,ITA,0.909,"ITA, ITA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,ITA: 2024 - 2nd Italian Serie A (1 results); 2024 - Italian Gold Championships (1 results),ITA: 2018 - Italian Gold Championships (5 results); 2019 - Italian Gold Championships (5 results); 2020 - 1st Italian Serie A (2 results); 2020 - 3rd Italian Serie A (2 results); 2021 - 2nd Italian Serie A (3 results); 2021 - 3rd Italian Serie A (3 results); 2021 - Italian Gold Championships (3 results); 2022 - 1st Italian Serie A (3 results); 2022 - 2nd Italian Serie A (5 results); 2022 - 3rd Italian Serie A (2 results); 2022 - Italian Gold Championships (5 results); 2023 - 2nd Italian Serie A (1 results); 2023 - 3rd Italian Serie A (2 results); 2023 - Italian Gold Championships (1 results); 2023 - Italian Gold Championships Qualifier (5 results),Ines del Bò: 2025: ITA:6 | Ines del Bo: not found 2025-2025
athlete_match_fdce325b0b581a58,high,possible_existing_athlete_match,Jessica Gow,WAG,9854,Jessica Goh,AUS,0.909,"AUS, GBR",,,,,,,GBR: 2024 - British Championships (5 results),AUS: 2019 - Australian Classic (6 results); 2022 - Singapore Open (6 results),Jessica Gow: 2025: GBR:29 | Jessica Goh: not found 2025-2025
athlete_match_724a41962c00abd1,high,possible_existing_athlete_match,Julia Galea,WAG,4990,Julia Galan,ESP,0.909,"ESP, MLT",,,,,,,MLT: 2024 - Mediterranean Championships (5 results),ESP: 2018 - 1st Spanish League (2 results); 2018 - 2nd Spanish League (3 results); 2018 - 3rd Spanish League (2 results); 2019 - 3rd Spanish League (2 results); 2019 - Spanish League Finals (5 results); 2020 - 1st Spanish League (2020 season) (5 results); 2020 - 2nd Spanish League (2 results),Julia Galea: 2025: MLT:34 | Julia Galan: not found 2025-2025
athlete_match_741bd895d0284938,medium,possible_existing_athlete_match,Julia Silva,WAG,19763,Julie Silva,BRA,0.909,"BRA, BRA",,,,,,,BRA: 2024 - Brazilian Championships (5 results),BRA: 2023 - Brazilian Championships (10 results),Julia Silva: 2025: BRA:21 | Julie Silva: 2025: BRA:5
athlete_match_84e170552ea17633,medium,possible_existing_athlete_match,Maëva Guery,WAG,5591,Maeva Guery,FRA,0.909,"FRA, FRA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,FRA: 2024 - French National Team Review (5 results),FRA: 2018 - Elite Gym Massilia (5 results); 2018 - Top 12 Series 2 (2 results); 2019 - Top 12 Series 2 (3 results); 2019 - Top 12 Series 3 (1 results); 2020 - French Test Meet (5 results); 2021 - 2nd Spanish League (3 results); 2021 - Elite Gym Massilia (11 results); 2021 - French Championships (10 results); 2021 - French National Team Review (5 results); 2021 - Top 12 Championships (5 results); 2022 - French Championships (10 results); 2022 - Top 12 Finals (1 results); 2023 - French Championships (5 results); 2023 - French National Team Review (5 results); 2023 - Top 12 Finals (2 results); 2023 - Top 12 Series 2 (2 results); 2023 - Top 12 Series 3 (2 results); 2023 - Top 12 Series 4 (1 results); 2024 - Top 12 Series 2 (2024 Season) (5 results); 2024 - Top 12 Series 3 (2024 Season) (3 results),Maëva Guery: 2025: FRA:11 | Maeva Guery: not found 2025-2025
athlete_match_79e9580f5eae7863,medium,possible_existing_athlete_match,Maïana Prat,WAG,16851,Maiana Prat,FRA,0.909,"FRA, FRA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,FRA: 2024 - French National Team Review (5 results),FRA: 2022 - French Championships (5 results); 2023 - French Championships (5 results); 2023 - French National Team Review (5 results); 2023 - Swiss Cup Juniors (5 results); 2023 - Top Gym Tournament (9 results); 2023 - Tournoi International (10 results),Maïana Prat: 2025: FRA:74 | Maiana Prat: not found 2025-2025
athlete_match_355511ecb4fa8a17,medium,possible_existing_athlete_match,Miyu Suzuki,WAG,10470,Miku Suzuki,JPN,0.909,"JPN, JPN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,JPN: 2024 - All-Japan Student Championships (5 results),JPN: 2019 - All-Japan Junior Championships (5 results); 2021 - All-Japan Junior Championships (5 results); 2021 - All-Japan Senior Championships (5 results); 2023 - All-Japan Student Championships (5 results),Miyu Suzuki: not found 2025-2025 | Miku Suzuki: not found 2025-2025
athlete_match_807d42ec913914f3,medium,possible_existing_athlete_match,Niwarin Chankrung,WAG,17064,Niwarin Jankrung,THA,0.909,"THA, THA",,,,,,,THA: 2024 - Singapore Open (5 results),THA: 2022 - Singapore Open (10 results); 2023 - Singapore Open (7 results),Niwarin Chankrung: not found 2025-2025 | Niwarin Jankrung: not found 2025-2025
athlete_match_354a27b022c20ffd,medium,possible_existing_athlete_match,Rita França,WAG,10837,Rita Franca,POR,0.909,"POR, POR",,,,,,,POR: 2024 - International GymSport (5 results),POR: 2019 - International GymSport (7 results); 2019 - Portuguese Championships (5 results); 2019 - Portuguese Super Finals (6 results),Rita França: not found 2025-2025 | Rita Franca: not found 2025-2025
athlete_match_4d9de1f2261be52e,medium,possible_existing_athlete_match,Ronya Johannesen,WAG,17157,Ronja Johannessen,DEN,0.909,"DEN, DEN",,,,,,,DEN: 2024 - Nordic Championships (5 results),DEN: 2022 - Nordic Championships (5 results),Ronya Johannesen: not found 2025-2025 | Ronja Johannessen: 2025: DEN:2
athlete_match_ce196185facbc865,high,possible_existing_athlete_match,Sophia Cruz,WAG,6677,Sophia Ruiz,MEX,0.909,"BRA, MEX",,,,,,,BRA: 2024 - Brazilian Junior Championships (5 results),MEX: 2018 - Mexican Championships (5 results); 2019 - Mexican Championships (5 results),Sophia Cruz: 2025: BRA:33 | Sophia Ruiz: not found 2025-2025
athlete_match_d1ca44114ac5e51f,medium,possible_existing_athlete_match,Thais Blain,WAG,14797,Thaïs Blain,FRA,0.909,"FRA, FRA",,,,,,,FRA: 2024 - Top 12 Finals (1 results); 2024 - Top 12 Series 4 (1 results),FRA: 2021 - Elite Gym Massilia (5 results); 2023 - Top 12 Series 1 (1 results); 2023 - Top 12 Series 2 (1 results),Thais Blain: not found 2025-2025 | Thaïs Blain: 2025: FRA:1
athlete_match_afeda793fb9c3276,medium,possible_existing_athlete_match,Valëza Rama,WAG,11172,Valeza Rama,KOS,0.909,"KOS, KOS",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,KOS: 2024 - Salamunov Memorial (5 results),KOS: 2019 - Horizon Cup (5 results); 2019 - Salamunov Memorial (3 results); 2022 - Mediterranean Games (2 results); 2023 - Salamunov Memorial (7 results),Valëza Rama: 2025: KOS:7 | Valeza Rama: not found 2025-2025
athlete_match_c28c651cf0e1552b,medium,possible_existing_athlete_match,Wang Jiahui,WAG,6984,Wang Jiarui,CHN,0.909,"CHN, CHN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,CHN: 2024 - Chinese Individual Championships (1 results),CHN: 2018 - Chinese Championships (3 results); 2018 - Chinese Individual Championships (2 results); 2019 - Chinese Individual Championships (11 results); 2019 - Chinese Junior Championships (6 results); 2019 - Chinese National Youth Games (6 results); 2020 - Chinese Championships (5 results); 2020 - Chinese Individual Championships (13 results); 2021 - Chinese Championships (5 results); 2022 - Chinese Championships (3 results); 2023 - Chinese Championships (10 results),Wang Jiahui: 2025: CHN:5 | Wang Jiarui: not found 2025-2025
athlete_match_85475073ec517b74,medium,possible_existing_athlete_match,Yléa Tollet,WAG,11266,Ylea Tollet,BEL,0.909,"BEL, BEL",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.,BEL: 2024 - DTB Pokal Team Challenge (2 results),BEL: 2019 - Tiger Cup (5 results); 2021 - Gymnova Cup (5 results); 2021 - Wase Gymcup (13 results); 2022 - International GymSport (7 results); 2022 - World Championships (2 results); 2023 - Belgian Championships (3 results); 2023 - German Worlds Trials 1 (3 results); 2023 - Tel Aviv Challenge Cup (3 results),Yléa Tollet: 2025: BEL:8 | Ylea Tollet: 2025: BEL:9
athlete_match_ff5c5ada01113d19,medium,possible_existing_athlete_match,Vladyslav Gontkivskyy,MAG,11660,Vladislav Gontkivskiy,UKR,0.905,"UKR, UKR",,,,,,,UKR: 2024 - Ukrainian Championships (2 results),UKR: 2020 - Ukrainian Championships (8 results); 2021 - Ukrainian Championships (14 results),Vladyslav Gontkivskyy: not found 2025-2025 | Vladislav Gontkivskiy: not found 2025-2025
athlete_match_b0560e1ffa2ff043,medium,possible_existing_athlete_match,Filipp Sukhushin,MAG,15655,Pilip Sukhushin,BLR,0.903,"BLR, BLR",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,BLR: 2024 - Belarus Open Cup (5 results),BLR: 2022 - Mogilev Friendly (7 results); 2023 - Belarus Open Cup (7 results); 2023 - Minsk Friendly (7 results),Filipp Sukhushin: not found 2025-2025 | Pilip Sukhushin: not found 2025-2025
athlete_match_ace5766396093ec0,medium,possible_existing_athlete_match,Gabriel Castro,MAG,15246,Gabriel de Castro,BRA,0.903,"BRA, BRA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,BRA: 2024 - Brazilian Junior Championships (3 results),BRA: 2022 - Brazilian Junior Championships (9 results); 2023 - Brazilian Junior Championships (7 results),Gabriel Castro: not found 2025-2025 | Gabriel de Castro: not found 2025-2025
