review_id,review_priority,problem_type,athlete_name,discipline,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_countries,results_2024_by_country,future_country_evidence,recommended_action,learned_rule_id,decision,action,country,notes
athlete_match_02103ad233bd9840,medium,possible_existing_athlete_match,Oleksii Robu,MAG,Oleksiy Robu,UKR,0.917,"UKR, UKR",UKR: 2024 - Ukrainian Championships (1 results),Oleksii Robu: not found 2025-2025 | Oleksiy Robu: not found 2025-2025,,,,,,
athlete_match_e01ac564c8de9218,medium,possible_existing_athlete_match,Peter Petrov,MAG,Petar Petrov,BUL,0.917,"BUL, BUL",BUL: 2024 - Bulgarian Championships (5 results),Peter Petrov: not found 2025-2025 | Petar Petrov: not found 2025-2025,,,,,,
athlete_match_de1533a9c28548c9,medium,possible_existing_athlete_match,Shin Jaehwan,MAG,Shin Jeahwan,KOR,0.917,"KOR, KOR",KOR: 2024 - South Korean Championships (5 results),Shin Jaehwan: not found 2025-2025 | Shin Jeahwan: 2025: KOR:17,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_2e26250e2a5b1b68,medium,possible_existing_athlete_match,Syota Tajima,MAG,Shota Tajima,JPN,0.917,"JPN, JPN",JPN: 2024 - All-Japan Student Championships (5 results),Syota Tajima: 2025: JPN:14 | Shota Tajima: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_8b9f884c5ae131ca,medium,possible_existing_athlete_match,Yuto Sasaki,MAG,Yutaro Sasaki,JPN,0.917,"JPN, JPN",JPN: 2024 - All-Japan Junior Championships (5 results),Yuto Sasaki: not found 2025-2025 | Yutaro Sasaki: 2025: JPN:28,,,,,,
athlete_match_a6cb6740e17736be,medium,possible_existing_athlete_match,Alicja Kulpa,WAG,Alicja Kupka,POL,0.917,"POL, POL",POL: 2024 - Polish Cup (5 results),Alicja Kulpa: not found 2025-2025 | Alicja Kupka: 2025: POL:37,,,,,,
athlete_match_f53bb42e124d8cf8,medium,possible_existing_athlete_match,Ambre Frotté,WAG,Ambre Frotte,FRA,0.917,"FRA, FRA",FRA: 2024 - French Championships (5 results),Ambre Frotté: 2025: FRA:3 | Ambre Frotte: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_1f082f048e97b77f,medium,possible_existing_athlete_match,Ami Kanamoto,WAG,Ami Kamamoto,JPN,0.917,"JPN, JPN",JPN: 2024 - All-Japan Junior Championships (5 results),Ami Kanamoto: 2025: JPN:11 | Ami Kamamoto: not found 2025-2025,,,,,,
athlete_match_0145e7e28a100e31,medium,possible_existing_athlete_match,Ana Espinosa,WAG,Ana Espinoza,COL,0.917,"COL, COL",COL: 2024 - Colombian Championships (1 results),Ana Espinosa: not found 2025-2025 | Ana Espinoza: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_d75027c79a3df3b1,medium,possible_existing_athlete_match,Célia Serber,WAG,Celia Serber,FRA,0.917,"FRA, FRA",FRA: 2024 - French Championships (5 results),Célia Serber: 2025: FRA:19 | Celia Serber: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_d2c817360f6cafef,medium,possible_existing_athlete_match,Chloé Tolnai,WAG,Chloe Tolnai,HUN,0.917,"HUN, HUN",HUN: 2024 - Elek Matolay Memorial (5 results),Chloé Tolnai: not found 2025-2025 | Chloe Tolnai: 2025: HUN:4,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_ccc9118a2409afba,medium,possible_existing_athlete_match,Khloë Timmer,WAG,Khloe Timmer,HAI,0.917,"HAI, HAI",HAI: 2024 - Cottbus World Cup (5 results),Khloë Timmer: 2025: HAI:2 | Khloe Timmer: not found 2025-2025,,,,,,
athlete_match_03e46906046bac2b,high,possible_existing_athlete_match,Olivia Allan,WAG,Olivia Calla,BEL,0.917,"BEL, GBR",GBR: 2024 - Scottish Championships (5 results),Olivia Allan: not found 2025-2025 | Olivia Calla: not found 2025-2025,,,,,,
athlete_match_fa98148615f78e3a,high,possible_existing_athlete_match,Sara Garcia,WAG,Sandra Garcia,MEX,0.917,"COL, MEX",COL: 2024 - Colombian Championships (5 results),Sara Garcia: not found 2025-2025 | Sandra Garcia: not found 2025-2025,,,,,,
athlete_match_737e44c0492dfc6a,medium,possible_existing_athlete_match,Zelmé Daries,WAG,Zelme Daries,RSA,0.917,"RSA, RSA",RSA: 2024 - South African Championships (5 results),Zelmé Daries: 2025: RSA:20 | Zelme Daries: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_0edf42b9a9303845,medium,possible_existing_athlete_match,Arthur Olyslaegers,MAG,Arthur Oylsaegers,BEL,0.914,"BEL, BEL",BEL: 2024 - Wase Gymcup (5 results),Arthur Olyslaegers: 2025: BEL:32 | Arthur Oylsaegers: not found 2025-2025,,,,,,
athlete_match_d06756ce95186b56,medium,possible_existing_athlete_match,Volodymyr Otreshko,MAG,Vladymyr Otreshko,SVK,0.914,"SVK, SVK",SVK: 2024 - European Championships (5 results),Volodymyr Otreshko: not found 2025-2025 | Vladymyr Otreshko: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_4cd1be04824f3112,medium,possible_existing_athlete_match,Johanna Logadottir,WAG,Johanna Oladottir,ISL,0.914,"ISL, ISL",ISL: 2024 - Mälar Cup (5 results),Johanna Logadottir: 2025: ISL:7 | Johanna Oladottir: not found 2025-2025,,,,,,
athlete_match_fcf2476ae9da4752,medium,possible_existing_athlete_match,Adam Ateyeh,MAG,Adem Ateyeh,SUI,0.909,"SUI, SUI",SUI: 2024 - Unni & Haralds Trophy (5 results),Adam Ateyeh: 2025: SUI:20 | Adem Ateyeh: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_797b877ed83e5636,medium,possible_existing_athlete_match,David Jaska,MAG,David Jaksa,CZE,0.909,"CZE, CZE",CZE: 2024 - Rheintal Cup (5 results),David Jaska: not found 2025-2025 | David Jaksa: not found 2025-2025,,,,,,
athlete_match_4cb04acddb103c3b,medium,possible_existing_athlete_match,Davide Labò,MAG,Davide Labo,ITA,0.909,"ITA, ITA",ITA: 2024 - 1st Italian Serie A (1 results); 2024 - 2nd Italian Serie A (2 results); 2024 - 3rd Italian Serie A (2 results),Davide Labò: not found 2025-2025 | Davide Labo: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_c96c9be4757c7545,medium,possible_existing_athlete_match,Ihor Dyshuk,MAG,Igor Dyshuk,UKR,0.909,"UKR, UKR",UKR: 2024 - Ukrainian Championships (1 results),Ihor Dyshuk: 2025: UKR:11 | Igor Dyshuk: 2025: UKR:3,,,,,,
athlete_match_92544d71cdef089d,medium,possible_existing_athlete_match,Izaiah Mlay,MAG,Izaiha Mlay,USA,0.909,"USA, USA",USA: 2024 - Beach Blast Invitational (5 results),Izaiah Mlay: not found 2025-2025 | Izaiha Mlay: not found 2025-2025,,,,,,
athlete_match_a4da63394e1c02fd,high,possible_existing_athlete_match,Jonas Bejder,MAG,Jonas Eder,GER,0.909,"DEN, GER",DEN: 2024 - Danish Team Championships (3 results),Jonas Bejder: not found 2025-2025 | Jonas Eder: 2025: GER:2,,,,,,
athlete_match_356ffe5d6becda45,medium,possible_existing_athlete_match,Kim Kwaneom,MAG,Kim Gwaneom,KOR,0.909,"KOR, KOR",KOR: 2024 - South Korean Championships (2 results),Kim Kwaneom: 2025: KOR:11 | Kim Gwaneom: not found 2025-2025,,,,,,
athlete_match_b6de0dedae1807dc,medium,possible_existing_athlete_match,Koh Tong-Yu,MAG,Tong-Yu Kho,SGP,0.909,"SGP, SGP",SGP: 2024 - Singapore Open (5 results),Koh Tong-Yu: not found 2025-2025 | Tong-Yu Kho: not found 2025-2025,,,,,,
athlete_match_e9aac688a811a8d6,medium,possible_existing_athlete_match,Park Junwoo,MAG,Park Sunwoo,KOR,0.909,"KOR, KOR",KOR: 2024 - South Korean Championships (5 results),Park Junwoo: 2025: KOR:15 | Park Sunwoo: 2025: KOR:20,,,,,,
athlete_match_816eec3c44572632,medium,possible_existing_athlete_match,Shuto Banga,MAG,Shuto Banba,JPN,0.909,"JPN, JPN",JPN: 2024 - All-Japan Junior Championships (5 results),Shuto Banga: not found 2025-2025 | Shuto Banba: 2025: JPN:7,,,,,,
athlete_match_ba1dd2355f98fdf9,medium,possible_existing_athlete_match,Stanislav Pavliuchenko,MAG,Stanislau Pavlyuchenko,BLR,0.909,"BLR, BLR",BLR: 2024 - Belarus Open Cup (5 results),Stanislav Pavliuchenko: not found 2025-2025 | Stanislau Pavlyuchenko: not found 2025-2025,,,,,,
athlete_match_4d1b2f298378a2aa,medium,possible_existing_athlete_match,Teppei Inue,MAG,Teppei Inui,JPN,0.909,"JPN, JPN",JPN: 2024 - All-Japan Senior Championships (5 results),Teppei Inue: not found 2025-2025 | Teppei Inui: 2025: JPN:9,,,,,,
athlete_match_fe2bca48980e4941,medium,possible_existing_athlete_match,Thomas Kjønsberg,MAG,Thomas Kjoensberg,NOR,0.909,"NOR, NOR",NOR: 2024 - Norwegian Championships (5 results),Thomas Kjønsberg: 2025: NOR:58 | Thomas Kjoensberg: not found 2025-2025,,,,,,
athlete_match_98fa4c482f064823,medium,possible_existing_athlete_match,Vladislav Okunev,MAG,Vladislav Okunyov,RUS,0.909,"RUS, RUS",RUS: 2024 - Russian Junior Championships (5 results),Vladislav Okunev: not found 2025-2025 | Vladislav Okunyov: not found 2025-2025,,,,,,
athlete_match_336aba5474064b06,medium,possible_existing_athlete_match,Anastasiia Rizhko,WAG,Anastasija Rizko,LAT,0.909,"LAT, LAT",LAT: 2024 - Baborka Cup (5 results),Anastasiia Rizhko: 2025: LAT:9 | Anastasija Rizko: not found 2025-2025,,,,,,
athlete_match_13a0340e498d9368,medium,possible_existing_athlete_match,Astria Nélo,WAG,Astria Nelo,FRA,0.909,"FRA, FRA",FRA: 2024 - DTB Pokal Team Challenge (5 results),Astria Nélo: 2025: FRA:37 | Astria Nelo: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_452599558ff652a0,high,possible_existing_athlete_match,Emily Bowes,WAG,Emily Owens,USA,0.909,"GBR, USA",GBR: 2024 - English Championships (5 results),Emily Bowes: not found 2025-2025 | Emily Owens: not found 2025-2025,,,,,,
athlete_match_fe78345ae0f05dc8,medium,possible_existing_athlete_match,Ines del Bò,WAG,Ines del Bo,ITA,0.909,"ITA, ITA",ITA: 2024 - 2nd Italian Serie A (1 results); 2024 - Italian Gold Championships (1 results),Ines del Bò: 2025: ITA:6 | Ines del Bo: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_fdce325b0b581a58,high,possible_existing_athlete_match,Jessica Gow,WAG,Jessica Goh,AUS,0.909,"AUS, GBR",GBR: 2024 - British Championships (5 results),Jessica Gow: 2025: GBR:29 | Jessica Goh: not found 2025-2025,,,,,,
athlete_match_724a41962c00abd1,high,possible_existing_athlete_match,Julia Galea,WAG,Julia Galan,ESP,0.909,"ESP, MLT",MLT: 2024 - Mediterranean Championships (5 results),Julia Galea: 2025: MLT:34 | Julia Galan: not found 2025-2025,,,,,,
athlete_match_741bd895d0284938,medium,possible_existing_athlete_match,Julia Silva,WAG,Julie Silva,BRA,0.909,"BRA, BRA",BRA: 2024 - Brazilian Championships (5 results),Julia Silva: 2025: BRA:21 | Julie Silva: 2025: BRA:5,,,,,,
athlete_match_84e170552ea17633,medium,possible_existing_athlete_match,Maëva Guery,WAG,Maeva Guery,FRA,0.909,"FRA, FRA",FRA: 2024 - French National Team Review (5 results),Maëva Guery: 2025: FRA:11 | Maeva Guery: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_79e9580f5eae7863,medium,possible_existing_athlete_match,Maïana Prat,WAG,Maiana Prat,FRA,0.909,"FRA, FRA",FRA: 2024 - French National Team Review (5 results),Maïana Prat: 2025: FRA:74 | Maiana Prat: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_355511ecb4fa8a17,medium,possible_existing_athlete_match,Miyu Suzuki,WAG,Miku Suzuki,JPN,0.909,"JPN, JPN",JPN: 2024 - All-Japan Student Championships (5 results),Miyu Suzuki: not found 2025-2025 | Miku Suzuki: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_807d42ec913914f3,medium,possible_existing_athlete_match,Niwarin Chankrung,WAG,Niwarin Jankrung,THA,0.909,"THA, THA",THA: 2024 - Singapore Open (5 results),Niwarin Chankrung: not found 2025-2025 | Niwarin Jankrung: not found 2025-2025,,,,,,
athlete_match_354a27b022c20ffd,medium,possible_existing_athlete_match,Rita França,WAG,Rita Franca,POR,0.909,"POR, POR",POR: 2024 - International GymSport (5 results),Rita França: not found 2025-2025 | Rita Franca: not found 2025-2025,,,,,,
athlete_match_4d9de1f2261be52e,medium,possible_existing_athlete_match,Ronya Johannesen,WAG,Ronja Johannessen,DEN,0.909,"DEN, DEN",DEN: 2024 - Nordic Championships (5 results),Ronya Johannesen: not found 2025-2025 | Ronja Johannessen: 2025: DEN:2,,,,,,
athlete_match_ce196185facbc865,high,possible_existing_athlete_match,Sophia Cruz,WAG,Sophia Ruiz,MEX,0.909,"BRA, MEX",BRA: 2024 - Brazilian Junior Championships (5 results),Sophia Cruz: 2025: BRA:33 | Sophia Ruiz: not found 2025-2025,,,,,,
athlete_match_d1ca44114ac5e51f,medium,possible_existing_athlete_match,Thais Blain,WAG,Thaïs Blain,FRA,0.909,"FRA, FRA",FRA: 2024 - Top 12 Finals (1 results); 2024 - Top 12 Series 4 (1 results),Thais Blain: not found 2025-2025 | Thaïs Blain: 2025: FRA:1,,,,,,
athlete_match_afeda793fb9c3276,medium,possible_existing_athlete_match,Valëza Rama,WAG,Valeza Rama,KOS,0.909,"KOS, KOS",KOS: 2024 - Salamunov Memorial (5 results),Valëza Rama: 2025: KOS:7 | Valeza Rama: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_c28c651cf0e1552b,medium,possible_existing_athlete_match,Wang Jiahui,WAG,Wang Jiarui,CHN,0.909,"CHN, CHN",CHN: 2024 - Chinese Individual Championships (1 results),Wang Jiahui: 2025: CHN:5 | Wang Jiarui: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_85475073ec517b74,medium,possible_existing_athlete_match,Yléa Tollet,WAG,Ylea Tollet,BEL,0.909,"BEL, BEL",BEL: 2024 - DTB Pokal Team Challenge (2 results),Yléa Tollet: 2025: BEL:8 | Ylea Tollet: 2025: BEL:9,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.
athlete_match_ff5c5ada01113d19,medium,possible_existing_athlete_match,Vladyslav Gontkivskyy,MAG,Vladislav Gontkivskiy,UKR,0.905,"UKR, UKR",UKR: 2024 - Ukrainian Championships (2 results),Vladyslav Gontkivskyy: not found 2025-2025 | Vladislav Gontkivskiy: not found 2025-2025,,,,,,
athlete_match_b0560e1ffa2ff043,medium,possible_existing_athlete_match,Filipp Sukhushin,MAG,Pilip Sukhushin,BLR,0.903,"BLR, BLR",BLR: 2024 - Belarus Open Cup (5 results),Filipp Sukhushin: not found 2025-2025 | Pilip Sukhushin: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_ace5766396093ec0,medium,possible_existing_athlete_match,Gabriel Castro,MAG,Gabriel de Castro,BRA,0.903,"BRA, BRA",BRA: 2024 - Brazilian Junior Championships (3 results),Gabriel Castro: not found 2025-2025 | Gabriel de Castro: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_83f75d8bdddf3297,medium,possible_existing_athlete_match,Midhun Krishna S.,MAG,Midhun Krishna,IND,0.903,"IND, IND",IND: 2024 - Indian Championships (2 results),Midhun Krishna S.: not found 2025-2025 | Midhun Krishna: not found 2025-2025,,,,,,
athlete_match_372c49567ed845e7,medium,possible_existing_athlete_match,Pavel Kostiukin,MAG,Pavel Kostyukhin,GER,0.903,"GER, GER",GER: 2024 - German Championships (5 results),Pavel Kostiukin: not found 2025-2025 | Pavel Kostyukhin: not found 2025-2025,,,,,,
athlete_match_5f5b50d66a01bb44,medium,possible_existing_athlete_match,Yusuke Inibashi,MAG,Yusuke Ishibashi,JPN,0.903,"JPN, JPN",JPN: 2024 - All-Japan Student Championships (5 results),Yusuke Inibashi: not found 2025-2025 | Yusuke Ishibashi: 2025: JPN:11,,,,,,
athlete_match_c23c0d37e0446521,medium,possible_existing_athlete_match,Alana Oliveira,WAG,Alana de Oliveira,BRA,0.903,"BRA, BRA",BRA: 2024 - Brazil Trophy (2 results); 2024 - Brazilian Championships (3 results),Alana Oliveira: not found 2025-2025 | Alana de Oliveira: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_fdf5a7f3b1d55715,medium,possible_existing_athlete_match,Dalina Georgieva,WAG,Diana Georgieva,BUL,0.903,"BUL, BUL",BUL: 2024 - Bulgarian Championships (1 results),Dalina Georgieva: 2025: BUL:1 | Diana Georgieva: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_e6c3723be6e18035,medium,possible_existing_athlete_match,Alexander Benyammine,MAG,Alexander Benjaminne,SWE,0.9,"SWE, SWE",SWE: 2024 - Mälar Cup (5 results),Alexander Benyammine: not found 2025-2025 | Alexander Benjaminne: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_b88deab4ab7a6754,medium,possible_existing_athlete_match,Alizera Delshadzadeh,MAG,Alireza Delshadzadeh,NED,0.9,"NED, NED",NED: 2024 - Wase Gymcup (5 results),Alizera Delshadzadeh: not found 2025-2025 | Alireza Delshadzadeh: 2025: NED:12,,,,,,
athlete_match_e1a0521587808d3c,medium,possible_existing_athlete_match,Elias Nabi,MAG,Elyas Nabi,GER,0.9,"GER, GER",GER: 2024 - Wohnen Juniors Trophy (5 results),Elias Nabi: not found 2025-2025 | Elyas Nabi: 2025: GER:40,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_6ce5bce54f7623b5,medium,possible_existing_athlete_match,Gael Cazin,MAG,Gaël Cazin,FRA,0.9,"FRA, FRA",FRA: 2024 - Wase Gymcup (5 results),Gael Cazin: not found 2025-2025 | Gaël Cazin: not found 2025-2025,,,,,,
athlete_match_9ea380babd9082ad,medium,possible_existing_athlete_match,Gai Oshima,MAG,Kai Oshima,JPN,0.9,"JPN, JPN",JPN: 2024 - All-Japan Student Championships (4 results),Gai Oshima: 2025: JPN:7 | Kai Oshima: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_1c8dec85708e279f,medium,possible_existing_athlete_match,James Hill,MAG,James Hall,GBR,0.9,"GBR, GBR",GBR: 2024 - British Championships (5 results),James Hill: 2025: GBR:14 | James Hall: 2025: GBR:2,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_ca601c2706cf5b4a,medium,possible_existing_athlete_match,Jason van Uppelschoten,MAG,Jason Uppelschoten,NED,0.9,"NED, NED",NED: 2024 - Wase Gymcup (3 results),Jason van Uppelschoten: not found 2025-2025 | Jason Uppelschoten: 2025: NED:5,,,,,,
athlete_match_627a2ecea8326954,medium,possible_existing_athlete_match,Kim Taesoo,MAG,Kim Taewoo,KOR,0.9,"KOR, KOR",KOR: 2024 - South Korean Championships (5 results),Kim Taesoo: not found 2025-2025 | Kim Taewoo: not found 2025-2025,,,,,,
athlete_match_e5605e3c5646eb02,medium,possible_existing_athlete_match,Roméo Jost,MAG,Romeo Jost,BEL,0.9,"BEL, BEL",BEL: 2024 - Belgian Championships (2 results),Roméo Jost: 2025: BEL:19 | Romeo Jost: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_d8af11cb539e7dfd,medium,possible_existing_athlete_match,Ryota Saito,MAG,Ryo Saito,JPN,0.9,"JPN, JPN",JPN: 2024 - All-Japan Junior Championships (4 results),Ryota Saito: not found 2025-2025 | Ryo Saito: not found 2025-2025,,,,,,
athlete_match_b098a8579e2b39ff,medium,possible_existing_athlete_match,Takuma Ito,MAG,Takumi Ito,JPN,0.9,"JPN, JPN",JPN: 2024 - All-Japan Junior Championships (5 results),Takuma Ito: not found 2025-2025 | Takumi Ito: not found 2025-2025,,,,,,
athlete_match_078c797954763366,medium,possible_existing_athlete_match,Wu Junting,MAG,Wu Junding,CHN,0.9,"CHN, CHN",CHN: 2024 - Chinese Championships (4 results),Wu Junting: 2025: CHN:3 | Wu Junding: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2021 gymternet_2021_existing_athlete_match_review.csv.
athlete_match_1bc62bde022c8cd6,medium,possible_existing_athlete_match,Laia Janué,WAG,Laia Janue,ESP,0.9,"ESP, ESP",ESP: 2024 - Gymnova Cup (5 results),Laia Janué: not found 2025-2025 | Laia Janue: 2025: ESP:16,,,,,,
athlete_match_b30b5fd61df777c1,medium,possible_existing_athlete_match,Lee Hyejin,WAG,Lee Haejin,KOR,0.9,"KOR, KOR",KOR: 2024 - South Korean Championships (1 results),Lee Hyejin: 2025: KOR:16 | Lee Haejin: not found 2025-2025,,,,,,
athlete_match_b8b6d93f07543f48,high,possible_existing_athlete_match,Lia Simon,WAG,Leila Simon,HUN,0.9,"GER, HUN",GER: 2024 - German Junior Championships (5 results),Lia Simon: not found 2025-2025 | Leila Simon: not found 2025-2025,,,,,,
athlete_match_3fd651e73fdf91cf,medium,possible_existing_athlete_match,Maja Eggen,WAG,Maia Eggen,NOR,0.9,"NOR, NOR",NOR: 2024 - Norwegian Junior Championships (5 results),Maja Eggen: not found 2025-2025 | Maia Eggen: 2025: NOR:7,,,,,,
athlete_match_4e802b4634eae7cb,medium,possible_existing_athlete_match,Marissa Zaiful Azian,WAG,Marrisa Zaiful Azlan,MAS,0.9,"MAS, MAS",MAS: 2024 - Asian Championships (5 results),Marissa Zaiful Azian: not found 2025-2025 | Marrisa Zaiful Azlan: not found 2025-2025,,,,,,
athlete_match_2ed12b7d5c78386d,medium,possible_existing_athlete_match,Rei Takagi,WAG,Rei Takaki,JPN,0.9,"JPN, JPN",JPN: 2024 - All-Japan Student Championships (5 results),Rei Takagi: not found 2025-2025 | Rei Takaki: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_ad14fd9a2e906025,medium,possible_existing_athlete_match,Zoé Cadrin,WAG,Zoe Cadrin,CAN,0.9,"CAN, CAN",CAN: 2024 - Elite Canada (5 results),Zoé Cadrin: 2025: CAN:16 | Zoe Cadrin: not found 2025-2025,,,,,,
athlete_match_7e91792b860e95ec,medium,possible_existing_athlete_match,Artyom Selikhov,MAG,Artem Selikhov,RUS,0.897,"RUS, RUS",RUS: 2024 - Russian Junior Championships (5 results),Artyom Selikhov: 2025: RUS:14 | Artem Selikhov: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_3137ba97db1ced57,medium,possible_existing_athlete_match,Bernardo Santos,MAG,Bernardo Actos,BRA,0.897,"BRA, BRA",BRA: 2024 - Brazilian Junior Championships (5 results),Bernardo Santos: 2025: BRA:11 | Bernardo Actos: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
