review_id,review_priority,problem_type,imported_athlete_2025,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2025_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_match_7d0597d078a38195,medium,possible_existing_athlete_match,Wei Zhengxi,MAG,15839,Wei Zhengzi,CHN,0.909,"CHN, CHN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,CHN: 2025 - Chinese Championships (5 results),CHN: 2022 - Chinese Youth Championships (7 results); 2023 - Chinese National Student Youth Games (7 results),Wei Zhengxi: not found 2026-2025 | Wei Zhengzi: not found 2026-2025
athlete_match_dae1f77febbabcf9,medium,possible_existing_athlete_match,Wu Xuaoming,MAG,3019,Wu Xiaoming,CHN,0.909,"CHN, CHN",,,,,,,CHN: 2025 - Chinese Championships (4 results),CHN: 2018 - Chinese Championships (5 results); 2018 - Chinese Individual Championships (3 results); 2018 - Melbourne World Cup (3 results); 2019 - Chinese Championships (9 results); 2019 - Korea Cup (3 results); 2020 - Chinese Championships (5 results); 2021 - Chinese Championships (5 results); 2021 - Chinese National Games (9 results); 2022 - Chinese Championships (5 results); 2023 - Chinese Championships (6 results); 2024 - Chinese Individual Championships (2 results),Wu Xuaoming: not found 2026-2025 | Wu Xiaoming: not found 2026-2025
athlete_match_c2fe18d9d8055200,medium,possible_existing_athlete_match,Zeng Jialin,MAG,15096,Ceng Jialin,CHN,0.909,"CHN, CHN",,,,,,,CHN: 2025 - Chinese Junior Championships (5 results),CHN: 2022 - Chinese Youth Championships (20 results),Zeng Jialin: not found 2026-2025 | Ceng Jialin: not found 2026-2025
athlete_match_3984f7cd1be8d11d,medium,possible_existing_athlete_match,Anastasia Spirina,WAG,13467,Anastasia Pizina,RUS,0.909,"RUS, RUS",,,,,,,RUS: 2025 - Russian Junior Championships (5 results),RUS: 2021 - Russian Federal Championships (5 results),Anastasia Spirina: not found 2026-2025 | Anastasia Pizina: not found 2026-2025
athlete_match_336aba5474064b06,medium,possible_existing_athlete_match,Anastasiia Rizhko,WAG,9058,Anastasija Rizko,LAT,0.909,"LAT, LAT",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,LAT: 2025 - Latvian Cup (5 results),LAT: 2019 - Tiger Cup (5 results); 2022 - Latvian Cup (8 results); 2024 - Baborka Cup (5 results),Anastasiia Rizhko: not found 2026-2025 | Anastasija Rizko: not found 2026-2025
athlete_match_312ee36687b024f6,medium,possible_existing_athlete_match,Asia Daini,WAG,11737,Asia Damiani,ITA,0.909,"ITA, ITA",,,,,,,ITA: 2025 - Italian Gold Championships (1 results),ITA: 2020 - Italian Gold Junior Championships (5 results),Asia Daini: not found 2026-2025 | Asia Damiani: not found 2026-2025
athlete_match_13a0340e498d9368,medium,possible_existing_athlete_match,Astria Nélo,WAG,13558,Astria Nelo,FRA,0.909,"FRA, FRA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,FRA: 2025 - Gymnova Cup (5 results),FRA: 2021 - French National Team Review (5 results); 2021 - Tournoi International (11 results); 2022 - Elek Matolay Memorial (11 results); 2022 - French Championships (5 results); 2022 - French Test Meet (5 results); 2022 - Top 12 Finals (5 results); 2022 - Top 12 Series 2 (2 results); 2023 - DTB Pokal Team Challenge (3 results); 2023 - Epernay Friendly (5 results); 2023 - European Youth Olympic Festival (4 results); 2023 - French Championships (7 results); 2023 - French National Team Review (5 results); 2023 - Top 12 Finals (2 results); 2023 - Top 12 Series 2 (5 results); 2023 - Top 12 Series 3 (5 results); 2023 - Tournoi International (7 results); 2024 - DTB Pokal Team Challenge (5 results); 2024 - French Championships (6 results); 2024 - Gymnasiade (10 results); 2024 - Top 12 Finals (1 results); 2024 - Top 12 Series 2 (2024 Season) (3 results); 2024 - Top 12 Series 3 (2024 Season) (3 results); 2024 - Top 12 Series 4 (1 results); 2025 - Top 12 Series 2 (2025) (1 results),Astria Nélo: not found 2026-2025 | Astria Nelo: not found 2026-2025
athlete_match_7eda24d6647a75c4,medium,possible_existing_athlete_match,Chloé Baert,WAG,13655,Chloe Baert,BEL,0.909,"BEL, BEL",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.,BEL: 2025 - Rotterdam Friendly (5 results),BEL: 2021 - Swiss Cup Juniors (5 results); 2021 - Tournoi International (5 results); 2022 - Belgian Championships (5 results); 2022 - City of Jesolo Trophy (5 results); 2022 - DTB Pokal Team Challenge (2 results); 2022 - Tournoi International (7 results); 2023 - Belgian Championships (5 results); 2023 - DTB Pokal Team Challenge (5 results); 2023 - EYOF Mixed Pairs (2 results); 2023 - European Youth Olympic Festival (5 results); 2023 - Junior World Championships (5 results); 2023 - Tournoi International (6 results); 2024 - Belgian Championships (5 results); 2024 - Koper Challenge Cup (2 results); 2024 - Top 12 Series 1 (2024 Season) (3 results),Chloé Baert: not found 2026-2025 | Chloe Baert: not found 2026-2025
athlete_match_fe78345ae0f05dc8,medium,possible_existing_athlete_match,Ines del Bò,WAG,4773,Ines del Bo,ITA,0.909,"ITA, ITA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,ITA: 2025 - Champion's Cup (2 results); 2025 - Italian Gold Championships (3 results),ITA: 2018 - Italian Gold Championships (5 results); 2019 - Italian Gold Championships (5 results); 2020 - 1st Italian Serie A (2 results); 2020 - 3rd Italian Serie A (2 results); 2021 - 2nd Italian Serie A (3 results); 2021 - 3rd Italian Serie A (3 results); 2021 - Italian Gold Championships (3 results); 2022 - 1st Italian Serie A (3 results); 2022 - 2nd Italian Serie A (5 results); 2022 - 3rd Italian Serie A (2 results); 2022 - Italian Gold Championships (5 results); 2023 - 2nd Italian Serie A (1 results); 2023 - 3rd Italian Serie A (2 results); 2023 - Italian Gold Championships (1 results); 2023 - Italian Gold Championships Qualifier (5 results); 2024 - 2nd Italian Serie A (1 results); 2024 - Italian Gold Championships (1 results),Ines del Bò: not found 2026-2025 | Ines del Bo: not found 2026-2025
athlete_match_7130f40efd9e83b2,medium,possible_existing_athlete_match,Julia Lladó,WAG,22522,Julia Llado,ESP,0.909,"ESP, ESP",,,,,,,ESP: 2025 - 1st Spanish League (2 results),ESP: 2024 - 3rd Spanish League (1 results),Julia Lladó: not found 2026-2025 | Julia Llado: not found 2026-2025
athlete_match_741bd895d0284938,medium,possible_existing_athlete_match,Julia Silva,WAG,19763,Julie Silva,BRA,0.909,"BRA, BRA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,BRA: 2025 - Brazilian Championships (5 results),BRA: 2023 - Brazilian Championships (10 results); 2024 - Brazil Trophy (2 results); 2024 - Brazilian Championships (5 results); 2024 - Brazilian Junior Championships (1 results),Julia Silva: not found 2026-2025 | Julie Silva: not found 2026-2025
athlete_match_49ab679baefdcccd,medium,possible_existing_athlete_match,Kokona Sato,WAG,19849,Kokona Kato,JPN,0.909,"JPN, JPN",,,,,,,JPN: 2025 - All-Japan Team Championships (3 results),JPN: 2023 - All-Japan Junior Championships (5 results); 2024 - All-Japan Junior Championships (5 results); 2024 - All-Japan Team Championships (2 results),Kokona Sato: not found 2026-2025 | Kokona Kato: not found 2026-2025
athlete_match_a491fbe101c4f46b,medium,possible_existing_athlete_match,Lee Sooyeon,WAG,19922,Lee Seoyeon,KOR,0.909,"KOR, KOR",,,,,,,KOR: 2025 - South Korean Championships (5 results),KOR: 2023 - South Korean Championships (5 results); 2024 - South Korean Championships (5 results),Lee Sooyeon: not found 2026-2025 | Lee Seoyeon: not found 2026-2025
athlete_match_84e170552ea17633,medium,possible_existing_athlete_match,Maëva Guery,WAG,5591,Maeva Guery,FRA,0.909,"FRA, FRA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,FRA: 2025 - French National Team Review (3 results); 2026 - Top 12 Series 3 (2026) (2 results),FRA: 2018 - Elite Gym Massilia (5 results); 2018 - Top 12 Series 2 (2 results); 2019 - Top 12 Series 2 (3 results); 2019 - Top 12 Series 3 (1 results); 2020 - French Test Meet (5 results); 2021 - 2nd Spanish League (3 results); 2021 - Elite Gym Massilia (11 results); 2021 - French Championships (10 results); 2021 - French National Team Review (5 results); 2021 - Top 12 Championships (5 results); 2022 - French Championships (10 results); 2022 - Top 12 Finals (1 results); 2023 - French Championships (5 results); 2023 - French National Team Review (5 results); 2023 - Top 12 Finals (2 results); 2023 - Top 12 Series 2 (2 results); 2023 - Top 12 Series 3 (2 results); 2023 - Top 12 Series 4 (1 results); 2024 - DTB Pokal Team Challenge (2 results); 2024 - French Championships (5 results); 2024 - French National Team Review (5 results); 2024 - Platinum League Online (1 results); 2024 - Top 12 Series 2 (2024 Season) (5 results); 2024 - Top 12 Series 3 (2024 Season) (3 results); 2024 - Top 12 Series 4 (1 results),Maëva Guery: not found 2026-2025 | Maeva Guery: not found 2026-2025
athlete_match_79e9580f5eae7863,medium,possible_existing_athlete_match,Maïana Prat,WAG,16851,Maiana Prat,FRA,0.909,"FRA, FRA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,FRA: 2025 - Tournoi International (5 results),FRA: 2022 - French Championships (5 results); 2023 - French Championships (5 results); 2023 - French National Team Review (5 results); 2023 - Swiss Cup Juniors (5 results); 2023 - Top Gym Tournament (9 results); 2023 - Tournoi International (10 results); 2024 - DTB Pokal Team Challenge (7 results); 2024 - European Championships (6 results); 2024 - French Championships (13 results); 2024 - French National Team Review (5 results); 2024 - Magglingen Junior Friendly (5 results); 2024 - Tournoi International (11 results),Maïana Prat: not found 2026-2025 | Maiana Prat: not found 2026-2025
athlete_match_9f71bb29ff567b76,high,possible_existing_athlete_match,Mariana Hernandez,WAG,13543,Ariann Hernandez,PAN,0.909,"MEX, PAN",,,,,,,MEX: 2025 - Mexican Championships (5 results),PAN: 2021 - Junior Pan American Games (5 results),Mariana Hernandez: not found 2026-2025 | Ariann Hernandez: not found 2026-2025
athlete_match_3f14835b303d5fff,medium,possible_existing_athlete_match,Noa Sanchez,WAG,9031,Ana Sanchez,ESP,0.909,"ESP, ESP",,,,,,,ESP: 2025 - 1st Spanish League (5 results),ESP: 2019 - 1st Spanish League (5 results); 2019 - 2nd Spanish League (5 results); 2019 - 3rd Spanish League (3 results),Noa Sanchez: not found 2026-2025 | Ana Sanchez: not found 2026-2025
athlete_match_ff8c978afa38d10c,medium,possible_existing_athlete_match,Park Soobin,WAG,10700,Park Soojin,KOR,0.909,"KOR, KOR",,,,,,,KOR: 2025 - South Korean Championships (5 results),KOR: 2019 - Korean National Team Selection (5 results); 2023 - South Korean Championships (5 results); 2024 - South Korean Championships (7 results),Park Soobin: not found 2026-2025 | Park Soojin: not found 2026-2025
athlete_match_9d1c0c131b1d114e,medium,possible_existing_athlete_match,Sarai Oyama,WAG,20600,Sorai Oyama,JPN,0.909,"JPN, JPN",,,,,,,JPN: 2025 - Japanese National Spots Festival (5 results),JPN: 2023 - All-Japan Junior Championships (5 results); 2024 - All-Japan Championships (5 results); 2024 - All-Japan Junior Championships (5 results),Sarai Oyama: not found 2026-2025 | Sorai Oyama: not found 2026-2025
athlete_match_afeda793fb9c3276,medium,possible_existing_athlete_match,Valëza Rama,WAG,11172,Valeza Rama,KOS,0.909,"KOS, KOS",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,KOS: 2025 - Salamunov Memorial (5 results),KOS: 2019 - Horizon Cup (5 results); 2019 - Salamunov Memorial (3 results); 2022 - Mediterranean Games (2 results); 2023 - Salamunov Memorial (7 results); 2024 - European Championships (7 results); 2024 - Salamunov Memorial (8 results),Valëza Rama: not found 2026-2025 | Valeza Rama: not found 2026-2025
athlete_match_c28c651cf0e1552b,medium,possible_existing_athlete_match,Wang Jiahui,WAG,6984,Wang Jiarui,CHN,0.909,"CHN, CHN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,CHN: 2025 - Chinese Championships (5 results),CHN: 2018 - Chinese Championships (3 results); 2018 - Chinese Individual Championships (2 results); 2019 - Chinese Individual Championships (11 results); 2019 - Chinese Junior Championships (6 results); 2019 - Chinese National Youth Games (6 results); 2020 - Chinese Championships (5 results); 2020 - Chinese Individual Championships (13 results); 2021 - Chinese Championships (5 results); 2022 - Chinese Championships (3 results); 2023 - Chinese Championships (10 results); 2024 - Chinese Individual Championships (1 results),Wang Jiahui: not found 2026-2025 | Wang Jiarui: not found 2026-2025
athlete_match_85475073ec517b74,medium,possible_existing_athlete_match,Yléa Tollet,WAG,11266,Ylea Tollet,BEL,0.909,"BEL, BEL",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,BEL: 2025 - Belgian Championships (3 results); 2025 - World University Games (2 results),BEL: 2019 - Tiger Cup (5 results); 2021 - Gymnova Cup (5 results); 2021 - Wase Gymcup (13 results); 2022 - International GymSport (7 results); 2022 - World Championships (2 results); 2023 - Belgian Championships (3 results); 2023 - German Worlds Trials 1 (3 results); 2023 - Tel Aviv Challenge Cup (3 results); 2024 - DTB Pokal Team Challenge (2 results),Yléa Tollet: not found 2026-2025 | Ylea Tollet: not found 2026-2025
athlete_match_79ccd9f728607a4c,medium,possible_existing_athlete_match,Zhang Xinzi,WAG,11319,Zhang Xinyi,CHN,0.909,"CHN, CHN",,,,,,,CHN: 2025 - Chinese Junior Championships (5 results),CHN: 2019 - Chinese Junior Championships (11 results); 2019 - Chinese National Youth Games (15 results); 2020 - Chinese Individual Championships (14 results); 2021 - Chinese Championships (10 results); 2021 - Chinese National Games (13 results); 2021 - Chinese Youth Games (9 results); 2021 - Yangtze Delta Invitational (6 results); 2022 - Chinese Championships (11 results); 2022 - Chinese Youth Championships (1 results); 2023 - Asian Championships (6 results); 2023 - Asian Games (6 results); 2023 - Chinese Championships (16 results); 2023 - Chinese Individual Championships (3 results); 2023 - Chinese Worlds Trials (10 results); 2024 - Chinese Championships (10 results); 2024 - Chinese Individual Championships (13 results); 2024 - DTB Pokal Mixed Cup (3 results); 2024 - DTB Pokal Team Challenge (3 results),Zhang Xinzi: not found 2026-2025 | Zhang Xinyi: not found 2026-2025
athlete_match_a94a194e2f56c5eb,medium,possible_existing_athlete_match,Zhang Yahan,WAG,14947,Zhang Yihan,CHN,0.909,"CHN, CHN",,,,,,,CHN: 2025 - Chinese Junior Championships (5 results),CHN: 2021 - Chinese Youth Games (1 results); 2022 - Chinese Youth Championships (19 results); 2023 - Chinese Championships (3 results); 2023 - Kazan Friendly (12 results); 2024 - Chinese Championships (15 results); 2024 - Cottbus World Cup (5 results); 2024 - Olympic Games (7 results),Zhang Yahan: not found 2026-2025 | Zhang Yihan: not found 2026-2025
athlete_match_c1d01c455d5d7446,medium,possible_existing_athlete_match,Aimilia Ovsepian,WAG,22286,Emilia Ovsepian,GRE,0.903,"GRE, GRE",,,,,,,GRE: 2025 - European Youth Olympic Festival (3 results),GRE: 2024 - Greek Championships (12 results),Aimilia Ovsepian: not found 2026-2025 | Emilia Ovsepian: not found 2026-2025
athlete_match_fdf5a7f3b1d55715,medium,possible_existing_athlete_match,Dalina Georgieva,WAG,9405,Diana Georgieva,BUL,0.903,"BUL, BUL",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,BUL: 2025 - Bulgarian Championships (1 results),BUL: 2019 - Horizon Cup (5 results); 2022 - European Championships (3 results); 2022 - Horizon Cup (7 results); 2023 - Bulgarian Championships (10 results); 2024 - Bulgarian Championships (1 results),Dalina Georgieva: not found 2026-2025 | Diana Georgieva: not found 2026-2025
athlete_match_126082b598f66664,medium,possible_existing_athlete_match,Karina Pavlova,WAG,19368,Ekaterina Pavlova,RUS,0.903,"RUS, RUS",,,,,,,RUS: 2025 - Russian Youth Spartakiade (5 results),RUS: 2023 - Russian Junior Championships (10 results); 2024 - Russian Junior Championships (10 results),Karina Pavlova: not found 2026-2025 | Ekaterina Pavlova: not found 2026-2025
athlete_match_f2fda51cef9ddb51,high,possible_existing_athlete_match,Katrin Dimitrova,WAG,19123,Arina Dimitrova,RUS,0.903,"BUL, RUS",,,,,,,BUL: 2025 - Bulgarian Championships (5 results),RUS: 2023 - Russian Junior Championships (10 results),Katrin Dimitrova: not found 2026-2025 | Arina Dimitrova: not found 2026-2025
athlete_match_6d047b7e98751a79,high,possible_existing_athlete_match,Valentina Parra,WAG,6875,Valentina Sarria,ESP,0.903,"ARG, ESP",,,,,,,ARG: 2025 - Argentinian Championships (5 results),ESP: 2018 - 3rd Spanish League (2 results),Valentina Parra: not found 2026-2025 | Valentina Sarria: not found 2026-2025
athlete_match_2c856d0f3c536c99,high,possible_existing_athlete_match,Viktoria Volkova,WAG,20706,Viktoria Ilkova,BUL,0.903,"BUL, SWE",,,,,,,SWE: 2025 - Swedish Championships (5 results),BUL: 2023 - Bulgarian Championships (3 results),Viktoria Volkova: not found 2026-2025 | Viktoria Ilkova: not found 2026-2025
athlete_match_6080a7907a803b3f,high,possible_existing_athlete_match,Eiad Ahmed,MAG,18048,Jiad Ahmed,IND,0.9,"EGY, IND",,,,,,,EGY: 2025 - Pharaoh's Cup (2 results),IND: 2023 - Indian Junior Championships (9 results),Eiad Ahmed: not found 2026-2025 | Jiad Ahmed: not found 2026-2025
athlete_match_9ea380babd9082ad,medium,possible_existing_athlete_match,Gai Oshima,MAG,12658,Kai Oshima,JPN,0.9,"JPN, JPN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,JPN: 2025 - All-Japan Student Championships (5 results),JPN: 2021 - All-Japan Team Championships (1 results); 2022 - All-Japan Team Championships (1 results); 2022 - Japanese Junior Worlds Trials (7 results); 2023 - All-Japan Junior Championships (7 results); 2024 - All-Japan Student Championships (4 results),Gai Oshima: not found 2026-2025 | Kai Oshima: not found 2026-2025
athlete_match_1c8dec85708e279f,medium,possible_existing_athlete_match,James Hill,MAG,1321,James Hall,GBR,0.9,"GBR, GBR",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,GBR: 2025 - English Championships (5 results),GBR: 2018 - American Cup (7 results); 2018 - Baiersbronn Men's Friendly (5 results); 2018 - Birmingham World Cup (7 results); 2018 - British Championships (3 results); 2018 - Commonwealth Games (17 results); 2018 - English Championships (7 results); 2018 - European Championships (14 results); 2018 - World Championships (19 results); 2019 - American Cup (7 results); 2019 - Backnang Men's Friendly (7 results); 2019 - British Championships (9 results); 2019 - Cardiff Men's Friendly (7 results); 2019 - European Championships (15 results); 2019 - World Championships (20 results); 2020 - American Cup (7 results); 2020 - Top 12 Series 6 (2 results); 2021 - Olympic Games (20 results); 2022 - British Championships (8 results); 2022 - Commonwealth Games (16 results); 2022 - English Championships (7 results); 2022 - European Championships (9 results); 2022 - World Championships (10 results); 2023 - British Worlds Trials (7 results); 2023 - English Championships (7 results); 2023 - World Championships (19 results); 2024 - British Championships (16 results); 2024 - Cottbus World Cup (3 results); 2024 - English Championships (14 results); 2024 - European Championships (9 results); 2024 - Troyes Friendly (3 results),James Hill: not found 2026-2025 | James Hall: not found 2026-2025
athlete_match_2853d31a5b5ca93f,medium,possible_existing_athlete_match,Kim Jiwon,MAG,12700,Kim Jinkwon,KOR,0.9,"KOR, KOR",,,,,,,KOR: 2025 - Korean National Sports Festival (5 results),KOR: 2021 - South Korean Championships (4 results); 2023 - South Korean Championships (7 results); 2024 - South Korean Championships (7 results),Kim Jiwon: not found 2026-2025 | Kim Jinkwon: not found 2026-2025
athlete_match_ddde4a9fc256803b,medium,possible_existing_athlete_match,Kim Kihoon,MAG,12698,Kim Jihoon,KOR,0.9,"KOR, KOR",,,,,,,KOR: 2025 - South Korean Championships (5 results),KOR: 2021 - South Korean Championships (1 results),Kim Kihoon: not found 2026-2025 | Kim Jihoon: not found 2026-2025
athlete_match_9efd195710906b54,medium,possible_existing_athlete_match,Oh Chaejin,MAG,18451,Oh Chaejun,KOR,0.9,"KOR, KOR",,,,,,,KOR: 2025 - South Korean Championships (5 results),KOR: 2023 - Olympic Hopes Cup (7 results),Oh Chaejin: not found 2026-2025 | Oh Chaejun: not found 2026-2025
athlete_match_e5605e3c5646eb02,medium,possible_existing_athlete_match,Roméo Jost,MAG,13046,Romeo Jost,BEL,0.9,"BEL, BEL",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,BEL: 2025 - Wase Gymcup (5 results),BEL: 2021 - Wase Gymcup (5 results); 2022 - Austrian Future Cup (9 results); 2022 - Belgian Championships (7 results); 2022 - DTB Pokal Team Challenge (4 results); 2023 - Belgian Championships (7 results); 2023 - DTB Pokal Team Challenge (5 results); 2023 - Luxembourg Open (1 results); 2024 - Belgian Championships (2 results); 2024 - Luxembourg Open (2 results),Roméo Jost: not found 2026-2025 | Romeo Jost: not found 2026-2025
athlete_match_5b24574904d5e959,medium,possible_existing_athlete_match,Seza Özcan,MAG,15733,Seza Özkan,TUR,0.9,"TUR, TUR",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,TUR: 2025 - Turkish Championships (5 results),TUR: 2022 - Turkish Championships (7 results); 2023 - Turkish Championships (8 results),Seza Özcan: not found 2026-2025 | Seza Özkan: not found 2026-2025
athlete_match_c66b0a3684212483,medium,possible_existing_athlete_match,Wang Yihao,MAG,8741,Wang Yuhao,CHN,0.9,"CHN, CHN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.,CHN: 2025 - Chinese Junior Championships (5 results),CHN: 2019 - Chinese National Youth Games (14 results); 2021 - Chinese Youth Games (10 results); 2022 - Chinese Youth Championships (9 results); 2023 - Chinese National Student Youth Games (20 results),Wang Yihao: not found 2026-2025 | Wang Yuhao: not found 2026-2025
athlete_match_078c797954763366,medium,possible_existing_athlete_match,Wu Junting,MAG,3018,Wu Junding,CHN,0.9,"CHN, CHN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,CHN: 2025 - Chinese Championships (3 results),CHN: 2018 - Chinese Individual Junior Championships (8 results); 2019 - Chinese National Youth Games (20 results); 2021 - Chinese Championships (7 results); 2022 - Chinese Championships (5 results); 2024 - Chinese Championships (4 results),Wu Junting: not found 2026-2025 | Wu Junding: not found 2026-2025
athlete_match_143d35b8d32ba2df,medium,possible_existing_athlete_match,Zhang Junxi,MAG,11682,Zhang Jun,CHN,0.9,"CHN, CHN",,,,,,,CHN: 2025 - Chinese Junior Championships (5 results),CHN: 2020 - Chinese Championships (7 results),Zhang Junxi: not found 2026-2025 | Zhang Jun: not found 2026-2025
athlete_match_431f2f2943c34166,medium,possible_existing_athlete_match,Arisa Sato,WAG,3643,Arisa Sano,JPN,0.9,"JPN, JPN",,,,,,,JPN: 2025 - All-Japan Junior Championships (5 results),JPN: 2018 - All-Japan Championships (10 results); 2018 - All-Japan Event Championships (1 results); 2018 - All-Japan Team Championships (2 results); 2018 - NHK Trophy (5 results); 2019 - All-Japan Championships (10 results); 2019 - All-Japan Student Championships (6 results); 2019 - All-Japan Team Championships (1 results); 2019 - Asian Championships (4 results); 2019 - NHK Trophy (5 results); 2020 - All-Japan Championships (10 results); 2020 - All-Japan Student Championships (5 results),Arisa Sato: not found 2026-2025 | Arisa Sano: not found 2026-2025
athlete_match_c988ed7a9c8e19c2,medium,possible_existing_athlete_match,Ekaterina Poliakova,WAG,13739,Ekaterina Polikarpova,RUS,0.9,"RUS, RUS",,,,,,,RUS: 2025 - Russian Junior Championships (5 results),RUS: 2021 - Russian Federal Championships (6 results),Ekaterina Poliakova: not found 2026-2025 | Ekaterina Polikarpova: not found 2026-2025
athlete_match_1af2aa43770ccec8,high,possible_existing_athlete_match,Ellie Owen,WAG,4279,Ellie Bowe,IRL,0.9,"GBR, IRL",,,,,,,GBR: 2025 - English Championships (5 results),IRL: 2018 - Irish Championships (5 results); 2018 - Irish Super Championships (2 results),Ellie Owen: not found 2026-2025 | Ellie Bowe: not found 2026-2025
athlete_match_bfb965c290b34dea,medium,possible_existing_athlete_match,Katerina Prevezanou,WAG,21941,Aikaterini Prevezanou,GRE,0.9,"GRE, GRE",,,,,,,GRE: 2025 - Horizon Cup (5 results),GRE: 2024 - Horizon Cup (5 results),Katerina Prevezanou: not found 2026-2025 | Aikaterini Prevezanou: not found 2026-2025
athlete_match_b30b5fd61df777c1,medium,possible_existing_athlete_match,Lee Hyejin,WAG,14197,Lee Haejin,KOR,0.9,"KOR, KOR",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,KOR: 2025 - Asian Championships (5 results),KOR: 2021 - South Korean Championships (5 results); 2024 - South Korean Championships (1 results),Lee Hyejin: not found 2026-2025 | Lee Haejin: not found 2026-2025
athlete_match_c2039fd7f7d71808,medium,possible_existing_athlete_match,Lee Jiyeon,WAG,19918,Lee Jiseon,KOR,0.9,"KOR, KOR",,,,,,,KOR: 2025 - Korean National Sports Festival (5 results),KOR: 2023 - South Korean Championships (5 results); 2024 - South Korean Championships (6 results),Lee Jiyeon: not found 2026-2025 | Lee Jiseon: not found 2026-2025
athlete_match_3c8ba9484527046b,medium,possible_existing_athlete_match,Lee Yubin,WAG,14198,Lee Hyunbin,KOR,0.9,"KOR, KOR",,,,,,,KOR: 2025 - South Korean Championships (5 results),KOR: 2021 - South Korean Championships (1 results),Lee Yubin: not found 2026-2025 | Lee Hyunbin: not found 2026-2025
