review_id,review_priority,problem_type,athlete_name,discipline,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_countries,results_2021_by_country,future_country_evidence,recommended_action,learned_rule_id,decision,action,country,notes
athlete_match_55ed74dc882bf458,medium,possible_existing_athlete_match,Yuta Yamada,MAG,Yuto Yamada,JPN,0.909,"JPN, JPN",JPN: 2021 - All-Japan Junior Championships (5 results),Yuta Yamada: not found 2022-2025 | Yuto Yamada: not found 2022-2025,,,,,,
athlete_match_ad6dfbb56a41af71,medium,possible_existing_athlete_match,Ziad Khater,MAG,Zaid Khater,EGY,0.909,"EGY, EGY",EGY: 2021 - African Championships (5 results),Ziad Khater: not found 2022-2025 | Zaid Khater: 2022: EGY:11 / 2023: EGY:25,,,,,,
athlete_match_c00a833563308ae2,medium,possible_existing_athlete_match,Aimée Meyer,WAG,Aimee Meyer,SUI,0.909,"SUI, SUI",SUI: 2021 - Swiss Junior Championships (5 results),Aimée Meyer: 2023: SUI:14 | Aimee Meyer: 2022: SUI:10,,,,,,
athlete_match_dc6a4a2734828617,medium,possible_existing_athlete_match,Carla Ferré,WAG,Carla Ferre,ESP,0.909,"ESP, ESP",ESP: 2021 - 3rd Spanish League (5 results),Carla Ferré: not found 2022-2025 | Carla Ferre: not found 2022-2025,,,,,,
athlete_match_84e170552ea17633,medium,possible_existing_athlete_match,Maëva Guery,WAG,Maeva Guery,FRA,0.909,"FRA, FRA",FRA: 2021 - French Championships (5 results),Maëva Guery: 2023: FRA:5 / 2024: FRA:6 / 2025: FRA:11 | Maeva Guery: 2022: FRA:11 / 2023: FRA:20 / 2024: FRA:8,,,,,,
athlete_match_355511ecb4fa8a17,medium,possible_existing_athlete_match,Miyu Suzuki,WAG,Miku Suzuki,JPN,0.909,"JPN, JPN",JPN: 2021 - All-Japan Junior Championships (5 results),Miyu Suzuki: 2023: JPN:5 / 2024: JPN:5 | Miku Suzuki: not found 2022-2025,,,,,,
athlete_match_1ef6612461643d34,medium,possible_existing_athlete_match,Paula Gomez,WAG,Paola Gomez,ESP,0.909,"ESP, ESP",ESP: 2021 - 1st Spanish League (1 results); 2021 - 2nd Spanish League (1 results); 2021 - 3rd Spanish League (1 results); 2021 - Spanish League Finals (2 results),Paula Gomez: 2022: ESP:3 | Paola Gomez: not found 2022-2025,,,,,,
athlete_match_c28c651cf0e1552b,medium,possible_existing_athlete_match,Wang Jiahui,WAG,Wang Jiarui,CHN,0.909,"CHN, CHN",CHN: 2021 - Chinese Championships (5 results),Wang Jiahui: 2022: CHN:3 / 2023: CHN:10 / 2024: CHN:1 / 2025: CHN:5 | Wang Jiarui: not found 2022-2025,,,,,,
athlete_match_85475073ec517b74,medium,possible_existing_athlete_match,Yléa Tollet,WAG,Ylea Tollet,BEL,0.909,"BEL, BEL",BEL: 2021 - Wase Gymcup (5 results),Yléa Tollet: 2022: BEL:9 / 2024: BEL:2 / 2025: BEL:8 | Ylea Tollet: 2023: BEL:9 / 2025: BEL:9,,,,,,
athlete_match_c7c5602a66b076d2,medium,possible_existing_athlete_match,Vladyslav Hontkivskiy,MAG,Vladislav Gontkivskiy,UKR,0.905,"UKR, UKR",UKR: 2021 - Ukrainian Championships (5 results),Vladyslav Hontkivskiy: not found 2022-2025 | Vladislav Gontkivskiy: not found 2022-2025,,,,,,
athlete_match_2687cb861b499470,medium,possible_existing_athlete_match,Alexey Bogdanov,MAG,Aleksey Bogdanov,RUS,0.903,"RUS, RUS",RUS: 2021 - 4th Bundesliga (5 results),Alexey Bogdanov: not found 2022-2025 | Aleksey Bogdanov: not found 2022-2025,,,,,,
athlete_match_e6ede1b4f1a0067a,medium,possible_existing_athlete_match,Pantely Kolodii,MAG,Panteley Kolodiy,UKR,0.903,"UKR, UKR",UKR: 2021 - Ukrainian Championships (5 results),Pantely Kolodii: 2022: UKR:11 / 2023: UKR:21 | Panteley Kolodiy: not found 2022-2025,,,,,,
athlete_match_c23c0d37e0446521,medium,possible_existing_athlete_match,Alana Oliveira,WAG,Alana de Oliveira,BRA,0.903,"BRA, BRA",BRA: 2021 - Brazilian Junior Championships (5 results),Alana Oliveira: 2022: BRA:22 / 2023: BRA:4 / 2024: BRA:5 | Alana de Oliveira: 2022: BRA:4,,,,,,
athlete_match_231d94e0b75f298c,medium,possible_existing_athlete_match,Miki Takahashi,WAG,Maiyuki Takahashi,JPN,0.903,"JPN, JPN",JPN: 2021 - All-Japan Student Championships (5 results),Miki Takahashi: not found 2022-2025 | Maiyuki Takahashi: not found 2022-2025,,,,,,
athlete_match_ef819e2f89fb0775,medium,possible_existing_athlete_match,Bin Qinhao,MAG,Bai Qinhao,CHN,0.9,"CHN, CHN",CHN: 2021 - Chinese Championships (5 results),Bin Qinhao: not found 2022-2025 | Bai Qinhao: not found 2022-2025,,,,,,
athlete_match_40e922fcc51c2315,medium,possible_existing_athlete_match,Ilya Zanka,MAG,Ilya Zaika,RUS,0.9,"RUS, RUS",RUS: 2021 - Russian Championships (1 results),Ilya Zanka: not found 2022-2025 | Ilya Zaika: 2022: RUS:5 / 2023: RUS:4 / 2024: RUS:6 / 2025: RUS:10,,,,,,
athlete_match_44391abc8acb26a7,medium,possible_existing_athlete_match,Oriol Rifa,MAG,Oriel Rifa,ESP,0.9,"ESP, ESP",ESP: 2021 - Spanish Championships (5 results),Oriol Rifa: 2022: ESP:25 / 2023: ESP:17 | Oriel Rifa: not found 2022-2025,,,,,,
athlete_match_04029478440958d4,medium,possible_existing_athlete_match,Reo Kurata,MAG,Leo Kurata,JPN,0.9,"JPN, JPN",JPN: 2021 - All-Japan Student Championships (5 results),Reo Kurata: 2023: JPN:7 | Leo Kurata: 2022: JPN:7,,,,,,
athlete_match_b24354c64701a1d6,medium,possible_existing_athlete_match,Stavros Doumparatzis,MAG,Stauros Doymparatzis,GRE,0.9,"GRE, GRE",GRE: 2021 - Greek Championships (4 results),Stavros Doumparatzis: 2022: GRE:3 / 2023: GRE:4 | Stauros Doymparatzis: not found 2022-2025,,,,,,
athlete_match_078c797954763366,medium,possible_existing_athlete_match,Wu Junting,MAG,Wu Junding,CHN,0.9,"CHN, CHN",CHN: 2021 - Chinese Championships (5 results),Wu Junting: 2024: CHN:4 / 2025: CHN:3 | Wu Junding: 2022: CHN:5,,,,,,
athlete_match_584a12575e91a47d,medium,possible_existing_athlete_match,Airi Takada,WAG,Ai Takada,JPN,0.9,"JPN, JPN",JPN: 2021 - All-Japan Junior Championships (5 results),Airi Takada: 2023: JPN:5 | Ai Takada: not found 2022-2025,,,,,,
athlete_match_0761f99f6ad92a33,medium,possible_existing_athlete_match,Ona Garcia,WAG,Ana Garcia,ESP,0.9,"ESP, ESP",ESP: 2021 - 1st Spanish League (2 results),Ona Garcia: not found 2022-2025 | Ana Garcia: not found 2022-2025,,,,,,
athlete_match_2ed12b7d5c78386d,medium,possible_existing_athlete_match,Rei Takagi,WAG,Rei Takaki,JPN,0.9,"JPN, JPN",JPN: 2021 - All-Japan Senior Championships (5 results),Rei Takagi: 2022: JPN:6 / 2023: JPN:6 / 2024: JPN:10 | Rei Takaki: not found 2022-2025,,,,,,
athlete_match_aeaa82c5678e8df7,medium,possible_existing_athlete_match,Gabriel de Souza,MAG,Gabriel Souza,BRA,0.897,"BRA, BRA",BRA: 2021 - Brazilian Junior Championships (5 results),Gabriel de Souza: not found 2022-2025 | Gabriel Souza: 2022: BRA:8 / 2023: BRA:9 / 2025: BRA:9,,,,,,
athlete_match_276aa7a173731fb4,medium,possible_existing_athlete_match,Hirohito Kohama,MAG,Hirohito Obama,JPN,0.897,"JPN, JPN",JPN: 2021 - All-Japan Championships (1 results); 2021 - All-Japan Senior Championships (4 results),Hirohito Kohama: 2022: JPN:8 / 2023: JPN:3 | Hirohito Obama: not found 2022-2025,,,,,,
athlete_match_57d87605a2902855,high,possible_existing_athlete_match,Nicolas Garcia,MAG,Nicolas Garfias,CAN,0.897,"CAN, ESP",ESP: 2021 - Spanish Championships (5 results),Nicolas Garcia: 2022: ESP:7 / 2023: ESP:7 / 2024: ESP:7 | Nicolas Garfias: 2022: PER:1 / 2023: PER:12 / 2024: PER:2,,,,,,
athlete_match_beee6029f1afda42,medium,possible_existing_athlete_match,Rodrigo Silva,MAG,Rodrigo da Silva,BRA,0.897,"BRA, BRA",BRA: 2021 - Brazilian Championships (1 results),Rodrigo Silva: not found 2022-2025 | Rodrigo da Silva: not found 2022-2025,,,,,,
athlete_match_cfdb5f78c87b2c1e,medium,possible_existing_athlete_match,Yudai Yamaguchi,MAG,Yuki Yamaguchi,JPN,0.897,"JPN, JPN",JPN: 2021 - All-Japan Junior Championships (5 results),Yudai Yamaguchi: 2025: JPN:14 | Yuki Yamaguchi: not found 2022-2025,,,,,,
athlete_match_e6796402bd2e398d,medium,possible_existing_athlete_match,Alina Frolova,WAG,Angelina Frolova,RUS,0.897,"RUS, RUS",RUS: 2021 - Russian Federal Championships (5 results),Alina Frolova: not found 2022-2025 | Angelina Frolova: not found 2022-2025,,,,,,
athlete_match_e2b0e7f620ccf4a1,medium,possible_existing_athlete_match,Ariadna Sanchez,WAG,Aitana Sanchez,ESP,0.897,"ESP, ESP",ESP: 2021 - 1st Spanish League (3 results); 2021 - 3rd Spanish League (2 results),Ariadna Sanchez: 2022: ESP:11 / 2023: ESP:5 / 2024: ESP:5 / 2025: ESP:5 | Aitana Sanchez: 2022: ESP:15,,,,,,
athlete_match_c44e2a5b076d9380,medium,possible_existing_athlete_match,Daniela Hachova,WAG,Daniela Halova,CZE,0.897,"CZE, CZE",CZE: 2021 - Czech Team Championships (5 results),Daniela Hachova: 2022: CZE:18 / 2023: CZE:31 / 2024: CZE:25 / 2025: CZE:14 | Daniela Halova: 2022: CZE:31 / 2023: CZE:9 / 2024: CZE:8 / 2025: CZE:11,,,,,,
athlete_match_29d8ec2dd0e0ecf0,medium,possible_existing_athlete_match,Natalia de Jesus,WAG,Natalia Jesus,BRA,0.897,"BRA, BRA",BRA: 2021 - Brazilian Championships (5 results),Natalia de Jesus: not found 2022-2025 | Natalia Jesus: not found 2022-2025,,,,,,
athlete_match_69a43ee1f9285562,medium,possible_existing_athlete_match,Sofia Korolyova,WAG,Sofia Koroleva,RUS,0.897,"RUS, RUS",RUS: 2021 - Russian Championships (5 results),Sofia Korolyova: not found 2022-2025 | Sofia Koroleva: not found 2022-2025,,,,,,
athlete_match_be59a57bc833537a,medium,possible_existing_athlete_match,Djeneba Barro Vela,WAG,Djenebba Barro-Vella,FRA,0.895,"FRA, FRA",FRA: 2021 - Top 12 Championships (3 results),Djeneba Barro Vela: 2024: FRA:5 | Djenebba Barro-Vella: not found 2022-2025,,,,,,
athlete_match_8dac10aead62aed3,medium,possible_existing_athlete_match,Marharyta Kozlovska,WAG,Margarita Kozlovska,UKR,0.895,"UKR, UKR",UKR: 2021 - Ukrainian Championships (5 results),Marharyta Kozlovska: 2022: UKR:17 / 2023: UKR:5 | Margarita Kozlovska: not found 2022-2025,,,,,,
athlete_match_0b5994c0b87f6d87,high,possible_existing_athlete_match,Daniel Martin,MAG,Daniel Marinov,RUS,0.889,"ESP, RUS",ESP: 2021 - Spanish Championships (5 results),Daniel Martin: 2022: ESP:7 / 2023: ESP:22 / 2024: ESP:26 / 2025: ESP:9 | Daniel Marinov: 2022: RUS:79 / 2023: RUS:59 / 2024: RUS:45 / 2025: RUS:58,,,,,,
athlete_match_1154a1925ea62166,medium,possible_existing_athlete_match,Daniil Duvanov,MAG,Daniil Ivanov,RUS,0.889,"RUS, RUS",RUS: 2021 - Russian Youth Spartakiade (5 results),Daniil Duvanov: not found 2022-2025 | Daniil Ivanov: 2022: RUS:7 / 2025: RUS:8,,,,,,
athlete_match_0b941e053a9161e9,medium,possible_existing_athlete_match,Hung Yuan-Hsi,MAG,Hung Yuang-His,TPE,0.889,"TPE, TPE",TPE: 2021 - Olympic Games (5 results),Hung Yuan-Hsi: 2022: TPE:20 / 2023: TPE:16 / 2024: TPE:13 / 2025: TPE:8 | Hung Yuang-His: not found 2022-2025,,,,,,
athlete_match_92b2bd0e06f1ca90,medium,possible_existing_athlete_match,Shin Donghyun,MAG,Shin Dong-hyen,KOR,0.889,"KOR, KOR",KOR: 2021 - South Korean Championships (5 results),Shin Donghyun: 2023: KOR:4 / 2025: KOR:8 | Shin Dong-hyen: not found 2022-2025,,,,,,
athlete_match_56174ed38213e359,medium,possible_existing_athlete_match,Tatsuki Tanaka,MAG,Itsuki Tanaka,JPN,0.889,"JPN, JPN",JPN: 2021 - All-Japan Championships (5 results),Tatsuki Tanaka: not found 2022-2025 | Itsuki Tanaka: not found 2022-2025,,,,,,
athlete_match_c66368b58e016e23,medium,possible_existing_athlete_match,Wang Haoyu,MAG,Wang Hao,CHN,0.889,"CHN, CHN",CHN: 2021 - Chinese Youth Games (5 results),Wang Haoyu: 2022: CHN:19 / 2023: CHN:46 / 2025: CHN:11 | Wang Hao: not found 2022-2025,,,,,,
athlete_match_12021bebb82283dd,medium,possible_existing_athlete_match,Yo Yaozhi,MAG,Yu Yaozhi,CHN,0.889,"CHN, CHN",CHN: 2021 - Chinese Championships (4 results),Yo Yaozhi: not found 2022-2025 | Yu Yaozhi: 2022: CHN:3 / 2023: CHN:6,,,,,,
athlete_match_b82862647d0885ed,medium,possible_existing_athlete_match,Ami Okada,WAG,Mai Okada,JPN,0.889,"JPN, JPN",JPN: 2021 - All-Japan Junior Championships (5 results),Ami Okada: 2022: JPN:2 / 2024: JPN:5 / 2025: JPN:5 | Mai Okada: not found 2022-2025,,,,,,
athlete_match_622d129ea79b08e0,medium,possible_existing_athlete_match,Anastasia Shilova,WAG,Anastasia Shirshova,RUS,0.889,"RUS, RUS",RUS: 2021 - Russian Junior Championships (5 results),Anastasia Shilova: 2022: RUS:20 / 2023: RUS:15 / 2024: RUS:5 / 2025: RUS:13 | Anastasia Shirshova: 2025: RUS:5,,,,,,
athlete_match_ad785be2a76d06e2,medium,possible_existing_athlete_match,Andreza Lima,WAG,Andreza de Lima,BRA,0.889,"BRA, BRA",BRA: 2021 - Brazilian Junior Championships (5 results),Andreza Lima: 2022: BRA:49 / 2023: BRA:41 / 2024: BRA:25 / 2025: BRA:3 | Andreza de Lima: not found 2022-2025,,,,,,
athlete_match_2ca10bf03c118c46,medium,possible_existing_athlete_match,Hana Sato,WAG,Hana Kato,JPN,0.889,"JPN, JPN",JPN: 2021 - All-Japan Junior Championships (5 results),Hana Sato: not found 2022-2025 | Hana Kato: not found 2022-2025,,,,,,
athlete_match_2108a12f1e94f304,medium,possible_existing_athlete_match,He Zixuan,WAG,He Yixuan,CHN,0.889,"CHN, CHN",CHN: 2021 - Chinese Championships (2 results),He Zixuan: not found 2022-2025 | He Yixuan: not found 2022-2025,,,,,,
athlete_match_55cb7a434fed04a4,medium,possible_existing_athlete_match,Karin Onouchi,WAG,Karin Inokuchi,JPN,0.889,"JPN, JPN",JPN: 2021 - All-Japan Junior Championships (5 results),Karin Onouchi: 2022: JPN:5 | Karin Inokuchi: 2023: JPN:5 / 2024: JPN:5,,,,,,
athlete_match_254274c1e633ab53,medium,possible_existing_athlete_match,Karolina Jelinkova,WAG,Katerina Jelinkova,CZE,0.889,"CZE, CZE",CZE: 2021 - Czech Championships (5 results),Karolina Jelinkova: not found 2022-2025 | Katerina Jelinkova: not found 2022-2025,,,,,,
athlete_match_40b34cbfe1e37c91,medium,possible_existing_athlete_match,Kim Garam,WAG,Kim A-ram,KOR,0.889,"KOR, KOR",KOR: 2021 - South Korean Championships (5 results),Kim Garam: not found 2022-2025 | Kim A-ram: not found 2022-2025,,,,,,
athlete_match_b2b966c2a6e86495,medium,possible_existing_athlete_match,Léa Franceries,WAG,Lea Francerie,FRA,0.889,"FRA, FRA",FRA: 2021 - Elite Gym Massilia (5 results),Léa Franceries: 2023: FRA:26 / 2024: FRA:10 / 2025: FRA:32 | Lea Francerie: not found 2022-2025,,,,,,
athlete_match_8996ddf9c39d72e3,medium,possible_existing_athlete_match,Maria Romanova,WAG,Maria Gromova,RUS,0.889,"RUS, RUS",RUS: 2021 - Russian Federal Championships (5 results),Maria Romanova: not found 2022-2025 | Maria Gromova: 2022: RUS:2,,,,,,
athlete_match_26c74600f1b86308,medium,possible_existing_athlete_match,Wu Junjie,WAG,Wu Jinjie,CHN,0.889,"CHN, CHN",CHN: 2021 - Chinese Championships (5 results),Wu Junjie: 2022: CHN:5 / 2023: CHN:7 / 2025: CHN:3 | Wu Jinjie: not found 2022-2025,,,,,,
athlete_match_328cb29caf2d3e43,high,possible_existing_athlete_match,Aleksandr Klimov,MAG,Aleksandr Khalikov,KAZ,0.882,"KAZ, RUS",RUS: 2021 - Russian Youth Spartakiade (5 results),Aleksandr Klimov: 2022: RUS:19 / 2023: RUS:16 / 2025: RUS:21 | Aleksandr Khalikov: not found 2022-2025,,,,,,
athlete_match_1033e4c887d1ecfe,medium,possible_existing_athlete_match,Oleksandr Vashchuk,MAG,Aleksandr Vashuk,UKR,0.882,"UKR, UKR",UKR: 2021 - Ukrainian Championships (5 results),Oleksandr Vashchuk: not found 2022-2025 | Aleksandr Vashuk: not found 2022-2025,,,,,,
athlete_match_bc428247537fa743,high,possible_existing_athlete_match,Sebastian Santana,MAG,Sebastian Smetana,CZE,0.882,"CZE, PUR",PUR: 2021 - Junior Pan American Games (5 results),Sebastian Santana: 2024: PUR:13 | Sebastian Smetana: not found 2022-2025,,,,,,
athlete_match_972eed5b82bc0b78,medium,possible_existing_athlete_match,Yoshihiro Yoshioka,MAG,Chihiro Yoshioka,JPN,0.882,"JPN, JPN",JPN: 2021 - All-Japan Junior Championships (5 results),Yoshihiro Yoshioka: not found 2022-2025 | Chihiro Yoshioka: not found 2022-2025,,,,,,
athlete_match_4d718ecbc6678218,high,possible_existing_athlete_match,Francisca Casella,WAG,Francisca Cancela,POR,0.882,"CHI, POR",CHI: 2021 - South American Championships (5 results),Francisca Casella: not found 2022-2025 | Francisca Cancela: 2022: POR:5 / 2025: POR:1,,,,,,
athlete_match_5884220475bcc947,medium,possible_existing_athlete_match,Davide Masini,MAG,Davide Saini,ITA,0.88,"ITA, ITA",ITA: 2021 - 1st Italian Serie A (2 results); 2021 - 2nd Itailan Serie A (3 results),Davide Masini: 2022: ITA:12 / 2023: ITA:4 / 2024: ITA:11 / 2025: ITA:14 | Davide Saini: 2022: ITA:14 / 2023: ITA:11 / 2024: ITA:12 / 2025: ITA:14,,,,,,
athlete_match_419c381c0b675dc7,medium,possible_existing_athlete_match,Park Seungok,MAG,Park Seung-ho,KOR,0.88,"KOR, KOR",KOR: 2021 - South Korean Championships (3 results),Park Seungok: not found 2022-2025 | Park Seung-ho: not found 2022-2025,,,,,,
athlete_match_de1533a9c28548c9,medium,possible_existing_athlete_match,Shin Jaehwan,MAG,Shin Jea-hwan,KOR,0.88,"KOR, KOR",KOR: 2021 - South Korean Championships (4 results),Shin Jaehwan: 2023: KOR:4 / 2024: KOR:7 | Shin Jea-hwan: not found 2022-2025,,,,,,
athlete_match_69bbcdf7c581a46b,high,possible_existing_athlete_match,Jana Morales,WAG,Diana Morales,MEX,0.88,"ESP, MEX",ESP: 2021 - 3rd Spanish League (5 results),Jana Morales: 2022: ESP:5 / 2023: ESP:20 / 2024: ESP:9 / 2025: ESP:3 | Diana Morales: not found 2022-2025,,,,,,
athlete_match_48afd72993a90f0d,medium,possible_existing_athlete_match,Marta Plomer,WAG,Marina Plomer,ESP,0.88,"ESP, ESP",ESP: 2021 - 2nd Spanish League (2 results); 2021 - 3rd Spanish League (2 results); 2021 - Spanish League Finals (1 results),Marta Plomer: 2022: ESP:27 / 2023: ESP:16 / 2024: ESP:20 | Marina Plomer: not found 2022-2025,,,,,,
athlete_match_866bc1845ab3995c,medium,possible_existing_athlete_match,Mayu Murakami,WAG,Mai Murakami,JPN,0.88,"JPN, JPN",JPN: 2021 - All-Japan Student Championships (5 results),Mayu Murakami: 2023: JPN:5 / 2024: JPN:5 | Mai Murakami: not found 2022-2025,,,,,,
athlete_match_5a3f336ce943dad1,medium,possible_existing_athlete_match,Rina Matsuda,WAG,Rina Matsuura,JPN,0.88,"JPN, JPN",JPN: 2021 - All-Japan Junior Championships (5 results),Rina Matsuda: 2022: JPN:4 / 2023: JPN:15 / 2024: JPN:6 / 2025: JPN:10 | Rina Matsuura: not found 2022-2025,,,,,,
