review_id,review_priority,problem_type,imported_athlete_2021,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2021_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_match_c23ba950046cd838,medium,possible_existing_athlete_match,Yella Wagenschein,WAG,11260,Yelia Wagenschein,GER,0.941,"GER, GER",,,merge as same athlete,,,,GER: 2021 - 2nd Bundesliga (5 results),GER: 2019 - German Junior Cup (5 results); 2020 - Pre-Olympic Youth Cup (5 results),Yella Wagenschein: 2024: GER:18 / 2025: GER:12 | Yelia Wagenschein: not found 2022-2025
athlete_match_da41541cec6c2b33,medium,possible_existing_athlete_match,Yuliia Kasianenko,WAG,7072,Yuliia Kasyanenko,UKR,0.941,"UKR, UKR",,,merge as same athlete,,,,UKR: 2021 - Ukraine International Cup (3 results),UKR: 2018 - Kiev Open Cup (5 results); 2020 - European Championships (6 results); 2020 - Ukrainian Youth Championships (5 results),Yuliia Kasianenko: 2022: UKR:16 / 2024: UKR:1 | Yuliia Kasyanenko: not found 2022-2025
athlete_match_3c83500d5e2bbadc,medium,possible_existing_athlete_match,Valérie Menezes-Thibeault,WAG,6886,Valerie Menezes-Thibault,CAN,0.939,"CAN, CAN",,,merge as same athlete,,,,CAN: 2021 - Canadian Championships (5 results),CAN: 2018 - International Gymnix (2 results); 2019 - Canadian Championships (10 results); 2020 - Elite Canada (14 results); 2020 - International Gymnix (10 results),Valérie Menezes-Thibeault: not found 2022-2025 | Valerie Menezes-Thibault: not found 2022-2025
athlete_match_e3c4d7f0b5d56f95,medium,possible_existing_athlete_match,Aleksei Kosyanov,MAG,109,Aleksey Kosyanov,RUS,0.938,"RUS, RUS",,,merge as same athlete,,,,RUS: 2021 - Russian Championships (5 results),RUS: 2018 - Russian Championships (28 results); 2018 - Voronin Cup (2 results); 2019 - Russian Championships (7 results); 2020 - Russian Championships (7 results),Aleksei Kosyanov: not found 2022-2025 | Aleksey Kosyanov: not found 2022-2025
athlete_match_825272d004a480f6,medium,possible_existing_athlete_match,Dylan Willaey-Gé,MAG,7486,Dylan Willaey-ge,FRA,0.938,"FRA, FRA",,,merge as same athlete,,,,FRA: 2021 - Top 12 Championships (1 results),FRA: 2019 - Top 12 Semi-Final I (1 results); 2019 - Top 12 Series 2 (1 results); 2019 - Top 12 Series 3 (1 results); 2020 - Top 12 Semi-Final I (1 results),Dylan Willaey-Gé: not found 2022-2025 | Dylan Willaey-ge: 2022: FRA:18 / 2023: FRA:2
athlete_match_83e861fcdce7e436,medium,possible_existing_athlete_match,Ioannis Perdikis,MAG,7590,Giannis Perdikis,GRE,0.938,"GRE, GRE",,,merge as same athlete,,,,GRE: 2021 - Greek Championships (3 results),GRE: 2019 - Horizon Cup (7 results),Ioannis Perdikis: 2022: GRE:21 | Giannis Perdikis: not found 2022-2025
athlete_match_8a06f4d9ea5d2020,medium,possible_existing_athlete_match,Jermain Grunberg,MAG,1369,Jermain Grünberg,NED,0.938,"NED, NED",,,merge as same athlete,,,,NED: 2021 - 2nd Dutch Worlds Trials (5 results),NED: 2018 - Dutch Championships (12 results); 2018 - European Championships (7 results); 2019 - Cottbus World Cup (1 results); 2019 - Dutch Championships (11 results); 2019 - Heerenveen Men's Friendly (7 results),Jermain Grunberg: not found 2022-2025 | Jermain Grünberg: 2022: NED:39 / 2023: NED:52 / 2024: NED:43 / 2025: NED:44
athlete_match_48004d94c59fc899,medium,possible_existing_athlete_match,Mykola Syniukhin,MAG,11539,Mykola Synyukhin,UKR,0.938,"UKR, UKR",,,merge as same athlete,,,,UKR: 2021 - 7th Bundesliga (5 results),UKR: 2020 - Ukrainian Championships (9 results),Mykola Syniukhin: 2022: UKR:35 / 2023: UKR:7 / 2025: UKR:12 | Mykola Synyukhin: not found 2022-2025
athlete_match_1bec58b969b2671d,medium,possible_existing_athlete_match,Vassilios Provias,MAG,8715,Vasilis Provias,GRE,0.938,"GRE, GRE",,,merge as same athlete,,,,GRE: 2021 - Greek Championships (4 results),GRE: 2019 - Horizon Cup (7 results),Vassilios Provias: not found 2022-2025 | Vasilis Provias: not found 2022-2025
athlete_match_005f9b04a7f2c302,medium,possible_existing_athlete_match,Azuki Kokufugata,WAG,3703,Azuki Kokubugata,JPN,0.938,"JPN, JPN",,,merge as same athlete,,,,JPN: 2021 - All-Japan Junior Championships (5 results),JPN: 2018 - All-Japan Event Championships (2 results); 2018 - All-Japan Team Championships (5 results); 2019 - All-Japan Championships (5 results); 2019 - All-Japan Event Championships (4 results); 2019 - All-Japan Junior Championships (5 results); 2019 - All-Japan Team Championships (5 results); 2019 - International Gymnix (7 results); 2020 - All-Japan Championships (10 results); 2020 - All-Japan Senior Championships (5 results); 2020 - WOGA Classic (5 results),Azuki Kokufugata: 2022: JPN:19 / 2023: JPN:18 / 2024: JPN:32 / 2025: JPN:24 | Azuki Kokubugata: not found 2022-2025
athlete_match_bdc521dbc09d19db,medium,possible_existing_athlete_match,Bianca Schermann,WAG,3748,Bianka Schermann,HUN,0.938,"HUN, HUN",,,merge as same athlete,,,,HUN: 2021 - Hungarian Event Championships (1 results),HUN: 2018 - Budapest Friendly (7 results); 2018 - Elek Matolay Memorial (13 results); 2018 - European Championships (7 results); 2018 - Gymnasiade (4 results); 2018 - Györ Friendly (2 results); 2018 - Hungarian Championships (13 results); 2018 - Hungarian Event Championships (6 results); 2018 - Hungarian Masters Championships (12 results); 2018 - Youth Olympic Games Qualifier (5 results); 2019 - 2nd Heerenveen Friendly (5 results); 2019 - Cottbus World Cup (2 results); 2019 - DTB Team Challenge (5 results); 2019 - Elek Matolay Memorial (9 results); 2019 - European Games (12 results); 2019 - Gym Festival Trnava (11 results); 2019 - Hungarian Championships (8 results); 2019 - Hungarian Masters (12 results); 2019 - Hungarian National League Championships (2 results); 2019 - International GymSport (12 results); 2019 - Szombathely Challenge Cup (5 results); 2019 - World Championships (5 results); 2020 - Hungarian Championships (7 results),Bianca Schermann: not found 2022-2025 | Bianka Schermann: 2022: HUN:37 / 2023: HUN:10 / 2024: HUN:24 / 2025: HUN:27
athlete_match_70303462f81eb3fd,medium,possible_existing_athlete_match,Katsiaryna Yesis,WAG,5128,Katsiaryina Yesi,BLR,0.938,"BLR, BLR",,,merge as same athlete,,,,BLR: 2021 - Belarusian Open Cup (5 results),BLR: 2018 - Liepaja Championships (6 results); 2019 - Tiger Cup (6 results),Katsiaryna Yesis: not found 2022-2025 | Katsiaryina Yesi: not found 2022-2025
athlete_match_6600aef2d8cbacb6,medium,possible_existing_athlete_match,Raphaëlle Letort,WAG,10775,Raphaëlle Letord,FRA,0.938,"FRA, FRA",,,merge as same athlete,,,,FRA: 2021 - French National Team Review (5 results),FRA: 2019 - Tournoi International (5 results),Raphaëlle Letort: 2022: FRA:11 / 2023: FRA:41 / 2024: FRA:10 / 2025: FRA:19 | Raphaëlle Letord: not found 2022-2025
athlete_match_0ef1c33c88f23a4d,medium,possible_existing_athlete_match,Aleksei Usachev,MAG,115,Aleksey Usachev,RUS,0.933,"RUS, RUS",,,merge as same athlete,,,,RUS: 2021 - Russian Championships (5 results),RUS: 2018 - Russian Championships (15 results); 2019 - Russian Junior Championships (19 results); 2020 - Russian Championships (18 results); 2020 - Voronin Cup (8 results),Aleksei Usachev: 2023: RUS:17 / 2024: RUS:12 | Aleksey Usachev: not found 2022-2025
athlete_match_b4d5430192cd8a9d,medium,possible_existing_athlete_match,Andrey Medvedov,MAG,209,Andrey Medvedev,ISR,0.933,"ISR, ISR",,,merge as same athlete,,,,ISR: 2021 - Osijek Challenge Cup (5 results),ISR: 2018 - DTB Team Challenge (3 results); 2018 - European Championships (7 results); 2018 - Israeli Championships (3 results); 2018 - Koper Challenge Cup (6 results); 2018 - Osijek Challenge Cup (6 results); 2018 - Paris Challenge Cup (7 results); 2018 - Stella Zakharova Cup (5 results); 2018 - Szombathely Challenge Cup (7 results); 2018 - World Championships (4 results); 2019 - Baku World Cup (3 results); 2019 - Doha World Cup (3 results); 2019 - European Championships (6 results); 2019 - European Games (6 results); 2019 - Israeli Championships (3 results); 2019 - Koper Challenge Cup (6 results); 2019 - Melbourne World Cup (3 results); 2019 - Osijek Challenge Cup (6 results); 2019 - Szombathely Challenge Cup (3 results); 2019 - World Championships (4 results); 2020 - Baku World Cup (3 results); 2020 - European Championships (8 results); 2020 - Melbourne World Cup (6 results),Andrey Medvedov: not found 2022-2025 | Andrey Medvedev: 2022: ISR:37 / 2023: ISR:21 / 2024: ISR:3
athlete_match_08e3b311856fd242,high,possible_existing_athlete_match,Briek van Huele,MAG,7317,Briek van Heule,NED,0.933,"BEL, NED",,,merge as same athlete,canonical country,BEL,,BEL: 2021 - Wase Gymcup (4 results),NED: 2019 - Wase Gymcup (7 results),Briek van Huele: 2022: BEL:11 / 2023: BEL:11 / 2024: BEL:7 | Briek van Heule: not found 2022-2025
athlete_match_c3f1ec94a15074c8,medium,possible_existing_athlete_match,Chisora Sashiki,MAG,11392,Chisora Sashika,JPN,0.933,"JPN, JPN",,,merge as same athlete,,,,JPN: 2021 - All-Japan Senior Championships (5 results),JPN: 2020 - All-Japan Senior Championships (7 results),Chisora Sashiki: 2022: JPN:4 / 2023: JPN:5 / 2024: JPN:7 | Chisora Sashika: not found 2022-2025
athlete_match_9d22eee4a78a881b,medium,possible_existing_athlete_match,Dschamel Mergen,MAG,772,Dschamal Mergen,GER,0.933,"GER, GER",,,merge as same athlete,,,,GER: 2021 - 2nd Bundesliga (2 results),GER: 2018 - 1st Bundesliga (1 results); 2018 - 2nd Bundesliga (1 results); 2018 - 3rd Bundesliga (1 results); 2018 - 4th Bundesliga (1 results); 2018 - 5th Bundesliga (1 results); 2018 - 7th Bundesliga (1 results),Dschamel Mergen: not found 2022-2025 | Dschamal Mergen: 2022: GER:11
athlete_match_b873a778aab1b54d,high,possible_existing_athlete_match,Hugo Villenueve,MAG,11450,Hugo Villeneuve,FRA,0.933,"FRA, MON",,,merge as same athlete,canonical country,MON,,MON: 2021 - Ukraine International Cup (5 results),FRA: 2020 - Top 12 Series 5 (1 results); 2020 - Top 12 Series 6 (1 results),"Hugo Villenueve: not found 2022-2025 | Hugo Villeneuve: 2022: FRA:6 / 2023: FRA:1 / 2024: FRA:18 / 2025: FRA:16, MON:12"
athlete_match_e7a7fa0bca5ce973,medium,possible_existing_athlete_match,Josué Heliodoro,MAG,1485,Josue Heliodoro,BRA,0.933,"BRA, BRA",,,merge as same athlete,,,,BRA: 2021 - South American Championships (5 results),BRA: 2018 - Brazilian Championships (7 results); 2018 - Brazilian Event Championships (2 results); 2018 - Brazilian Junior Championships (8 results); 2019 - Brazilian Championships (8 results); 2019 - Brazilian Event Championships (7 results); 2019 - International Junior Team Cup (7 results),Josué Heliodoro: not found 2022-2025 | Josue Heliodoro: 2022: BRA:14 / 2023: BRA:30
athlete_match_935f2b1f5fd8f16d,medium,possible_existing_athlete_match,Kotaro Suetsugo,MAG,1641,Kotaro Suetsugi,JPN,0.933,"JPN, JPN",,,keep separate,,,,JPN: 2021 - All-Japan Team Championships (4 results),JPN: 2018 - RD761 Junior International Cup (7 results); 2019 - All-Japan Junior Championships (7 results); 2019 - All-Japan Team Championships (2 results); 2019 - RD761 International Cup (9 results); 2020 - All-Japan Championships (7 results); 2020 - All-Japan Men's Qualifier (7 results),Kotaro Suetsugo: 2022: JPN:4 / 2023: JPN:25 / 2024: JPN:17 / 2025: JPN:48 | Kotaro Suetsugi: 2023: JPN:5
athlete_match_126e217741c333ef,medium,possible_existing_athlete_match,Kyriakos Chatzioannidis,MAG,7931,Kiriakos Hatzioannidis,GRE,0.933,"GRE, GRE",,,merge as same athlete,,,,GRE: 2021 - Greek Championships (5 results),GRE: 2019 - Horizon Cup (7 results),Kyriakos Chatzioannidis: 2023: GRE:17 | Kiriakos Hatzioannidis: not found 2022-2025
athlete_match_1069f492d89a88ed,medium,possible_existing_athlete_match,Leo Blumbenberg,MAG,1681,Leo Blumnenberg,SWE,0.933,"SWE, SWE",,,merge as same athlete,,,,SWE: 2021 - Swedish Championships (3 results),SWE: 2018 - Swedish Championships (13 results); 2019 - Mälar Cup (4 results); 2019 - Swedish Championships (9 results); 2020 - Swedish Championships (7 results),Leo Blumbenberg: not found 2022-2025 | Leo Blumnenberg: not found 2022-2025
athlete_match_be89a605167d4f2f,medium,possible_existing_athlete_match,Marius Georgiou,MAG,1893,Marios Georgiou,CYP,0.933,"CYP, CYP",,,merge as same athlete,,,,CYP: 2021 - German Olympic Trials (5 results),CYP: 2018 - 2nd Bundesliga (3 results); 2018 - 5th Bundesliga (3 results); 2018 - 6th Bundesliga (3 results); 2018 - Bundesliga Finals (2 results); 2018 - Commonwealth Games (22 results); 2018 - Cottbus World Cup (4 results); 2018 - DTB Team Challenge (5 results); 2018 - European Championships (7 results); 2018 - Mediterranean Games (17 results); 2018 - Osijek Challenge Cup (6 results); 2018 - Paris Challenge Cup (6 results); 2018 - Szombathely Challenge Cup (7 results); 2018 - World Championships (14 results); 2019 - 1st Bundesliga (3 results); 2019 - 2nd Bundesliga (7 results); 2019 - 3rd Bundesliga (3 results); 2019 - Cottbus World Cup (1 results); 2019 - European Championships (15 results); 2019 - European Games (16 results); 2019 - World Championships (7 results),Marius Georgiou: not found 2022-2025 | Marios Georgiou: 2022: CYP:82 / 2023: CYP:10 / 2024: CYP:42 / 2025: CYP:37
athlete_match_9a9636e09a6452a5,medium,possible_existing_athlete_match,Masaharu Tanita,MAG,8114,Masaharu Tanida,JPN,0.933,"JPN, JPN",,,merge as same athlete,,,,JPN: 2021 - All-Japan Team Championships (5 results),JPN: 2019 - Voronin Cup (14 results),Masaharu Tanita: 2022: JPN:30 | Masaharu Tanida: 2022: JPN:7 / 2023: JPN:54 / 2024: JPN:44 / 2025: JPN:57
athlete_match_9a7129d4dfd1dcd8,medium,possible_existing_athlete_match,Motohiro Yamada,MAG,2079,Mohohiro Yamada,JPN,0.933,"JPN, JPN",,,merge as same athlete,,,,JPN: 2021 - All-Japan Championships (5 results),JPN: 2018 - All-Japan Team Championships (4 results); 2019 - All-Japan Championships (7 results); 2019 - All-Japan Event Championships (1 results); 2019 - All-Japan Student Championships (7 results); 2020 - All-Japan Championships (7 results),Motohiro Yamada: 2022: JPN:7 / 2024: JPN:10 / 2025: JPN:27 | Mohohiro Yamada: not found 2022-2025
athlete_match_8853b47afd85c6c3,medium,possible_existing_athlete_match,Yoshiki Nakatani,MAG,8797,Yoshi Nakatani,JPN,0.933,"JPN, JPN",,,merge as same athlete,,,,JPN: 2021 - All-Japan Senior Championships (5 results),JPN: 2019 - All-Japan Championships (2 results); 2020 - All-Japan Senior Championships (7 results),Yoshiki Nakatani: not found 2022-2025 | Yoshi Nakatani: not found 2022-2025
athlete_match_9087706a8f2f2aea,medium,possible_existing_athlete_match,Anastasiya Ursu,WAG,3488,Anastasiya Ursa,BLR,0.933,"BLR, BLR",,,merge as same athlete,,,,BLR: 2021 - Belarusian Open Cup (5 results),BLR: 2018 - Belarusian Championships (7 results); 2019 - European Games Test Event (5 results); 2019 - Junior World Championships (3 results),Anastasiya Ursu: not found 2022-2025 | Anastasiya Ursa: not found 2022-2025
athlete_match_b3efe1e50f981b00,medium,possible_existing_athlete_match,Helmi Tuohimäki,WAG,4714,Helmi Tuohlmäki,FIN,0.933,"FIN, FIN",,,merge as same athlete,,,,FIN: 2021 - Finnish Euros Trials (5 results),FIN: 2018 - Finnish Championships (9 results); 2019 - Finnish Championships (5 results); 2020 - 2nd Finnish Euros Trials (2 results); 2020 - Finnish Championships (2 results); 2020 - Finnish Euros Trials (5 results),Helmi Tuohimäki: 2022: FIN:3 / 2023: FIN:22 | Helmi Tuohlmäki: not found 2022-2025
athlete_match_ff06136449e98423,medium,possible_existing_athlete_match,Kotona Nagashima,WAG,5196,Koto Nagashima,JPN,0.933,"JPN, JPN",,,merge as same athlete,,,,JPN: 2021 - All-Japan Student Championships (5 results),JPN: 2018 - All-Japan Event Championships (1 results); 2019 - All-Japan Championships (5 results); 2019 - All-Japan Event Championships (1 results); 2019 - All-Japan Team Championships (2 results),Kotona Nagashima: 2024: JPN:5 | Koto Nagashima: not found 2022-2025
athlete_match_c93964c60d924328,medium,possible_existing_athlete_match,Laurie Denommée,WAG,5294,Laurie Denommee,CAN,0.933,"CAN, CAN",,,merge as same athlete,,,,CAN: 2021 - Canadian Championships (5 results),CAN: 2018 - Canadian Championships (14 results); 2018 - Elite Canada (7 results); 2018 - Guimaraes Challenge Cup (12 results); 2018 - Pan American Championships (10 results); 2018 - Szombathely Challenge Cup (12 results); 2018 - Top 12 Final (2 results); 2018 - Top 12 Series 4 (5 results); 2019 - Canadian Championships (10 results); 2019 - Elite Canada (3 results); 2019 - FIT Challenge (5 results); 2019 - International Gymnix (5 results); 2019 - Top 12 Finals (5 results); 2019 - Top 12 Semi-Finals (5 results); 2020 - Elite Canada (4 results); 2020 - International Gymnix (6 results); 2020 - WOGA Classic (2 results),Laurie Denommée: 2022: CAN:59 / 2023: CAN:5 / 2024: CAN:22 | Laurie Denommee: not found 2022-2025
athlete_match_4253131b8cf1108b,medium,possible_existing_athlete_match,Marija Petrova,WAG,5761,Marija Petrovska,LAT,0.933,"LAT, LAT",,,merge as same athlete,,,,LAT: 2021 - Gymnova Cup (5 results),LAT: 2018 - Latvian Championships (5 results); 2019 - Latvian Championships (5 results),Marija Petrova: 2022: LAT:11 / 2023: LAT:20 / 2024: LAT:16 / 2025: LAT:30 | Marija Petrovska: 2022: LAT:10
athlete_match_4587f8a21b3793a8,medium,possible_existing_athlete_match,Michèle Gottier,WAG,10459,Michele Gottier,SUI,0.933,"SUI, SUI",,,merge as same athlete,,,,SUI: 2021 - Swiss Junior Championships (5 results),SUI: 2019 - Swiss Team Championships (1 results),Michèle Gottier: not found 2022-2025 | Michele Gottier: not found 2022-2025
athlete_match_31172395fdddd11b,medium,possible_existing_athlete_match,Ahmad Al Dyani,MAG,58,Ahmed Al Dyani,QAT,0.929,"QAT, QAT",,,merge as same athlete,,,,QAT: 2021 - Doha World Cup (1 results),QAT: 2018 - Asian Games (3 results); 2018 - World Championships (7 results); 2019 - Asian Championships (7 results); 2019 - Doha World Cup (1 results); 2019 - World Championships (7 results),Ahmad Al Dyani: not found 2022-2025 | Ahmed Al Dyani: not found 2022-2025
athlete_match_f0d950503754418d,medium,possible_existing_athlete_match,Aleksei Kozlov,MAG,110,Aleksey Kozlov,RUS,0.929,"RUS, RUS",,,merge as same athlete,,,,RUS: 2021 - Russian Championships (5 results),RUS: 2018 - Russian Championships (7 results); 2018 - Voronin Cup (1 results),Aleksei Kozlov: not found 2022-2025 | Aleksey Kozlov: not found 2022-2025
athlete_match_f70181b40f71f39a,medium,possible_existing_athlete_match,Aleksei Ryabov,MAG,114,Aleksey Ryabov,RUS,0.929,"RUS, RUS",,,merge as same athlete,,,,RUS: 2021 - Russian Championships (5 results),RUS: 2018 - Dityatin Cup (10 results); 2018 - President's Cup (12 results); 2018 - Russian Championships (15 results); 2018 - Voronin Cup (11 results); 2019 - Voronin Cup (7 results); 2020 - Russian Championships (10 results),Aleksei Ryabov: not found 2022-2025 | Aleksey Ryabov: not found 2022-2025
athlete_match_9df0722418494949,medium,possible_existing_athlete_match,Andrei Lagutov,MAG,205,Andrey Lagutov,RUS,0.929,"RUS, RUS",,,merge as same athlete,,,,RUS: 2021 - Russian Championships (5 results),RUS: 2018 - Russian Championships (22 results); 2018 - Voronin Cup (7 results); 2019 - Russian Championships (7 results); 2020 - Russian Championships (15 results),Andrei Lagutov: 2022: RUS:29 | Andrey Lagutov: 2023: RUS:7
athlete_match_a803161bbd44cd2e,medium,possible_existing_athlete_match,Artem Havrykov,MAG,11377,Artem Gavrykov,UKR,0.929,"UKR, UKR",,,merge as same athlete,,,,UKR: 2021 - Ukrainian Championships (5 results),UKR: 2020 - Ukrainian Championships (8 results),Artem Havrykov: not found 2022-2025 | Artem Gavrykov: not found 2022-2025
athlete_match_77a584561295dc9b,medium,possible_existing_athlete_match,Daniel Carrion,MAG,676,Dawiel Carrion,ESP,0.929,"ESP, ESP",,,merge as same athlete,,,,ESP: 2021 - Spanish Championships (5 results),ESP: 2018 - International Junior Team Cup (7 results); 2019 - International Junior Team Cup (7 results); 2019 - Mediterranean Championships (8 results); 2020 - Mallorca Cup (7 results); 2020 - Spanish Championships (9 results),Daniel Carrion: 2022: ESP:87 / 2023: ESP:55 / 2024: ESP:35 / 2025: ESP:10 | Dawiel Carrion: not found 2022-2025
athlete_match_ede89ee5e396257f,medium,possible_existing_athlete_match,Hung Shih-Tung,MAG,1179,Hung Shih Tung,TPE,0.929,"TPE, TPE",,,merge as same athlete,,,,TPE: 2021 - World Championships (5 results),TPE: 2018 - Singapore Open (5 results); 2019 - Melbourne World Cup (4 results); 2019 - Singapore Open (9 results),Hung Shih-Tung: 2023: TPE:8 | Hung Shih Tung: not found 2022-2025
athlete_match_b41c9efcd4f497f1,medium,possible_existing_athlete_match,Ilya Vasilenka,MAG,1210,Iliya Vaslenka,BLR,0.929,"BLR, BLR",,,merge as same athlete,,,,BLR: 2021 - Belarusian Open Cup (5 results),BLR: 2018 - Voronin Cup (11 results); 2019 - Barborka Cup (7 results); 2019 - European Games Test Event (7 results); 2020 - Tiger Cup (16 results),Ilya Vasilenka: not found 2022-2025 | Iliya Vaslenka: not found 2022-2025
athlete_match_32cb19629ba07169,medium,possible_existing_athlete_match,Kasper Sjothun,MAG,1543,Kasper Sjøthun,NOR,0.929,"NOR, NOR",,,merge as same athlete,,,,NOR: 2021 - Unisport Norges Cup (5 results),NOR: 2018 - European Championships (3 results); 2018 - Norwegian Championships (7 results); 2018 - Unni & Haralds Trophy (13 results); 2019 - Austrian Team Open (7 results); 2019 - Norwegian Championships (7 results); 2019 - Norweigan Junior Championships (4 results); 2019 - Unni & Haralds Trophy (9 results); 2020 - Norwegian Championships (10 results); 2020 - Unisport Norges Cup (7 results),Kasper Sjothun: not found 2022-2025 | Kasper Sjøthun: 2023: NOR:23
athlete_match_33a044b898d7ac44,medium,possible_existing_athlete_match,Vadim Solovyev,MAG,8707,Vadim Solovyov,RUS,0.929,"RUS, RUS",,,merge as same athlete,,,,RUS: 2021 - Russian Championships (3 results),RUS: 2019 - Larisa Latynina Cup (7 results); 2019 - Russian Championships (3 results),Vadim Solovyev: not found 2022-2025 | Vadim Solovyov: not found 2022-2025
athlete_match_a7e51919e003e262,medium,possible_existing_athlete_match,Yunus Gündogdu,MAG,3097,Yunus Gundogdu,TUR,0.929,"TUR, TUR",,,merge as same athlete,,,,TUR: 2021 - Ukraine International Cup (5 results),TUR: 2018 - Osijek Challenge Cup (3 results); 2018 - Paris Challenge Cup (4 results); 2019 - Cottbus World Cup (2 results); 2019 - DTB Team Challenge (4 results); 2019 - European Championships (7 results); 2019 - Heerenveen Men's Friendly (7 results); 2019 - Mersin Challenge Cup (10 results); 2019 - Osijek Challenge Cup (2 results); 2019 - Stella Zakharova Cup (7 results); 2019 - Turkish Championships (11 results); 2019 - World Championships (5 results); 2020 - Baku World Cup (1 results); 2020 - Melbourne World Cup (3 results); 2020 - Turkish Championships (10 results),Yunus Gündogdu: 2022: TUR:23 / 2023: TUR:33 / 2024: TUR:30 / 2025: TUR:22 | Yunus Gundogdu: not found 2022-2025
athlete_match_669cdf8438e5d32e,medium,possible_existing_athlete_match,Ariadna Laguna,WAG,3192,Adriana Laguna,ESP,0.929,"ESP, ESP",,,merge as same athlete,,,,ESP: 2021 - 2nd Spanish League (5 results),ESP: 2018 - 3rd Spanish League (3 results); 2019 - 2nd Spanish League (3 results); 2019 - 3rd Spanish League (3 results); 2019 - Spanish League Finals (3 results); 2020 - 1st Spanish League (2020 season) (5 results); 2020 - 2nd Spanish League (2 results),Ariadna Laguna: not found 2022-2025 | Adriana Laguna: 2022: ESP:5
athlete_match_969b58b12f2078ea,medium,possible_existing_athlete_match,Chiasko Tokuda,WAG,3964,Chisako Tokuda,JPN,0.929,"JPN, JPN",,,merge as same athlete,,,,JPN: 2021 - All-Japan Championships (5 results),JPN: 2018 - All-Japan Championships (5 results); 2018 - All-Japan Event Championships (1 results); 2018 - All-Japan Team Championships (5 results); 2019 - All-Japan Event Championships (2 results); 2020 - All-Japan Championships (5 results); 2020 - All-Japan Student Championships (5 results),Chiasko Tokuda: not found 2022-2025 | Chisako Tokuda: 2022: JPN:6 / 2024: JPN:6
athlete_match_ee0099924bf91a6b,medium,possible_existing_athlete_match,Clémence Gobet,WAG,4021,Clemence Gobet,SUI,0.929,"SUI, SUI",,,merge as same athlete,,,,SUI: 2021 - Swiss Championships (5 results),SUI: 2018 - Gymnova Cup (5 results); 2018 - Swiss Junior Championships (5 results); 2019 - Gymnova Cup (5 results); 2019 - Swiss Junior Championships (7 results); 2019 - Swiss Team Championships (5 results); 2019 - Swiss Turnfest (5 results); 2019 - Tournoi International (5 results),Clémence Gobet: 2022: SUI:3 / 2023: SUI:2 / 2024: SUI:5 | Clemence Gobet: not found 2022-2025
athlete_match_b5b2101cfd0d06ff,medium,possible_existing_athlete_match,Duha Al Habshi,WAG,4176,Duha Al-Habshi,QAT,0.929,"QAT, QAT",,,merge as same athlete,,,,QAT: 2021 - Doha World Cup (5 results),QAT: 2018 - Asian Junior Championships (7 results),Duha Al Habshi: 2022: QAT:3 | Duha Al-Habshi: not found 2022-2025
athlete_match_d3311113a7478e13,medium,possible_existing_athlete_match,Esmée Beekhuis,WAG,4409,Esmee Beekhuis,NED,0.929,"NED, NED",,,merge as same athlete,,,,NED: 2021 - 2nd Dutch Worlds Trials (5 results),NED: 2018 - Dutch Team Championships (5 results); 2019 - Christmas Cup (5 results); 2019 - Dutch Championships (2 results); 2019 - Dutch Team Championships (5 results); 2019 - IAG SportEvent (2 results); 2020 - Create Team Cup (8 results),Esmée Beekhuis: 2022: NED:28 / 2025: NED:7 | Esmee Beekhuis: 2023: NED:4
athlete_match_b42474e3d4ba05e7,medium,possible_existing_athlete_match,Gunnva Morkøre,WAG,11859,Gunnva Mørkøre,DEN,0.929,"DEN, DEN",,,merge as same athlete,,,,DEN: 2021 - Northern European Championships (5 results),DEN: 2020 - Danish Championships (10 results),Gunnva Morkøre: not found 2022-2025 | Gunnva Mørkøre: 2022: DEN:5
athlete_match_2ae66b22c35908bd,medium,possible_existing_athlete_match,Juliya Lukhtan,WAG,11291,Yuliya Lukhtan,BLR,0.929,"BLR, BLR",,,merge as same athlete,,,,BLR: 2021 - Belarusian Open Cup (5 results),BLR: 2019 - European Games Test Event (5 results),Juliya Lukhtan: 2023: BLR:5 | Yuliya Lukhtan: not found 2022-2025
athlete_match_614d9cf24fe66c32,medium,possible_existing_athlete_match,Koto Yamazaki,WAG,11937,Kotoha Yamazaki,JPN,0.929,"JPN, JPN",,,merge as same athlete,,,,JPN: 2021 - All-Japan Junior Championships (5 results),JPN: 2020 - All-Japan Student Championships (5 results),Koto Yamazaki: 2023: JPN:5 / 2024: JPN:7 | Kotoha Yamazaki: not found 2022-2025
athlete_match_76ec826312fc2d41,medium,possible_existing_athlete_match,Mihiro Kawasaki,WAG,12035,Miho Kawasaki,JPN,0.929,"JPN, JPN",,,merge as same athlete,,,,JPN: 2021 - All-Japan Junior Championships (5 results),JPN: 2020 - All-Japan Student Championships (5 results),Mihiro Kawasaki: not found 2022-2025 | Miho Kawasaki: not found 2022-2025
